feature,importance
vix_close,0.0487666
price_to_sma200,0.046746757
atr,0.046664536
return_1d,0.04532575
atr_ratio,0.04509783
volume_ratio,0.044718787
vix_ma5,0.04436442
Close_FFD,0.043516476
volatility_21d,0.043155115
ma_spread,0.043091707
sma200,0.042672835
return_21d,0.042477418
stochastic_oscillator,0.0421133
rsi,0.04166454
return_5d,0.041624118
rsi_slope,0.04147485
macd,0.040381793
ma7,0.03989435
bollinger_upper,0.039636932
neutral,0.03933832
bollinger_lower,0.03826318
vix_change_1d,0.03736961
ma21,0.033466432
mean_sentiment_score,0.028174361
negative,0.0
positive,0.0
