feature,importance
atr,0.050726485
volume_ratio,0.050150998
return_21d,0.047556233
rsi_slope,0.047222447
macd,0.04594559
volatility_21d,0.04581771
ma_spread,0.04568774
sma200,0.04521276
stochastic_oscillator,0.04501943
Close_FFD,0.04489709
rsi,0.04465744
vix_ma5,0.04432831
vix_close,0.044141408
atr_ratio,0.043780934
bollinger_upper,0.043670468
bollinger_lower,0.0423675
vix_change_1d,0.042131525
price_to_sma200,0.040909324
return_1d,0.040597107
ma21,0.03789913
return_5d,0.03783143
ma7,0.036410823
mean_sentiment_score,0.033038102
positive,0.0
negative,0.0
neutral,0.0
