feature,importance
macd,0.049156826
bollinger_upper,0.04911814
volume_ratio,0.048031375
return_21d,0.046435967
atr_ratio,0.04590359
stochastic_oscillator,0.044028588
rsi_slope,0.04386573
ma7,0.04379491
Close_FFD,0.043609813
bollinger_lower,0.043561462
rsi,0.04314356
volatility_21d,0.041289676
atr,0.04118715
vix_close,0.040971674
return_5d,0.04041302
sma200,0.040194225
vix_ma5,0.040107988
ma_spread,0.03977373
price_to_sma200,0.03970167
vix_change_1d,0.0386918
ma21,0.03709967
return_1d,0.036717962
neutral,0.033415902
mean_sentiment_score,0.029785577
negative,0.0
positive,0.0
