feature,importance
sma200,0.054677997
ma21,0.04778638
bollinger_upper,0.046297085
vix_change_1d,0.04598
return_5d,0.045654736
atr_ratio,0.045348614
ma_spread,0.04482322
macd,0.044570293
Close_FFD,0.04426466
stochastic_oscillator,0.04415104
ma7,0.0441275
rsi_slope,0.043969303
vix_ma5,0.043553423
rsi,0.043030933
return_21d,0.042583704
vix_close,0.042499326
volume_ratio,0.042401128
bollinger_lower,0.042260528
price_to_sma200,0.04202487
atr,0.04061026
return_1d,0.039464843
volatility_21d,0.039418917
mean_sentiment_score,0.030501228
positive,0.0
negative,0.0
neutral,0.0
