feature,importance
ma21,0.052493375
bollinger_lower,0.052431796
Close_FFD,0.051388964
return_5d,0.050647322
sma200,0.04932903
ma_spread,0.04869564
vix_change_1d,0.045797136
price_to_sma200,0.04576907
atr_ratio,0.045332894
vix_close,0.045291375
rsi_slope,0.045011427
return_21d,0.044839993
stochastic_oscillator,0.04448028
volume_ratio,0.043845654
macd,0.043676548
ma7,0.043587223
bollinger_upper,0.04303787
vix_ma5,0.04159386
volatility_21d,0.04143452
atr,0.041330654
rsi,0.041152906
return_1d,0.038832452
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
