,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.028717948,0.0,0.0,0.0,0.0,-0.008986521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07881072,0.0,0.0,0.0,0.0,-0.008816121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19533572,0.0,0.0,0.0,0.0,-0.024904702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3051449,0.0,0.0,0.0,0.0,-0.006776127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34223023,0.0,0.0,0.0,0.0,0.014956704,-0.03444833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,39.134285,0.0,0.0,0.0,-0.28841126,0.0,0.0,0.0,0.0,0.025594622,-0.0007556675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,39.07,0.0,0.0,0.0,-0.247745,0.0,0.0,0.0,0.0,-0.001512478,0.00660737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,39.118572,0.0,0.0,0.0,-0.17875867,0.0,0.0,0.0,0.0,0.010855844,0.043523587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,39.221428,0.0,0.0,0.0,-0.12027925,0.0,0.0,0.0,0.0,0.00074925076,0.051430073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,39.618572,0.0,0.0,0.0,0.013062512,0.0,0.0,0.0,0.0,0.026952833,0.06385729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,40.04,0.0,0.0,0.0,0.110204205,0.0,0.0,0.0,0.0,-0.0021871203,0.03503907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,40.43714,0.0,0.0,62.5,0.21696532,0.0,0.0,0.0,0.0,0.009741841,0.046705376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,40.695713,0.0,0.0,62.633453,0.29973295,0.0,0.0,92.54386,0.8757143,0.00048239267,0.035964034,0.0,0.0,0.0,0.0,0.0,1.0,0.021111717,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,40.971428,0.0,0.0,63.028168,0.36594996,0.0,0.0,93.85965,0.8657143,0.0014464803,0.0366858,0.0,0.0,0.0,0.0,0.0,1.0,0.020840492,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,41.24143,0.0,0.0,69.527145,0.44477013,0.0,0.0,95.50102,0.8492857,0.009388541,0.018955043,0.0,0.0,0.0,7.0271454,0.0,1.0,0.020254841,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,41.384285,0.0,0.0,63.826366,0.43285123,0.0,0.0,71.75141,0.93,-0.020510374,0.00024354603,0.0,0.0,0.0,1.1929146,0.0,1.0,0.02264426,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,41.484287,0.0,0.0,78.903656,0.4808025,0.0,0.0,80.95238,0.9607143,0.018991966,0.009406657,0.0,0.0,0.0,15.875485,0.0,1.0,0.022956131,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,41.592857,0.0,0.0,82.037994,0.51049876,0.0,0.0,76.129036,0.9185714,-0.00071684585,0.008196721,0.0,0.0,0.0,12.510851,0.0,1.0,0.021964878,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
