feature,importance
mean_sentiment_score,0.04988319
return_21d,0.047027785
price_to_sma200,0.046354562
bollinger_lower,0.04605557
sma200,0.045038436
ma7,0.043919336
bollinger_upper,0.043661073
atr_ratio,0.043352835
vix_close,0.043330066
atr,0.043286663
rsi,0.04211706
vix_change_1d,0.04165856
macd,0.041337006
ma21,0.040973295
vix_ma5,0.040844753
stochastic_oscillator,0.04081146
rsi_slope,0.040583543
ma_spread,0.039984535
return_5d,0.038852148
Close_FFD,0.038295127
volatility_21d,0.037956044
return_1d,0.037584305
volume_ratio,0.03639013
neutral,0.030702507
negative,0.0
positive,0.0
