feature,importance
macd,0.047647886
sma200,0.045916345
bollinger_lower,0.045814097
vix_close,0.04568016
vix_change_1d,0.045211013
rsi,0.04485824
atr_ratio,0.044841662
volatility_21d,0.044304427
atr,0.04358224
bollinger_upper,0.043174166
stochastic_oscillator,0.042909767
price_to_sma200,0.042150196
volume_ratio,0.041966144
neutral,0.041721422
Close_FFD,0.04100927
vix_ma5,0.040928807
return_5d,0.040713374
ma21,0.04040487
ma_spread,0.040154237
ma7,0.03961842
rsi_slope,0.039422747
return_1d,0.038763985
return_21d,0.03791756
mean_sentiment_score,0.021288943
negative,0.0
positive,0.0
