feature,importance
macd,0.050278068
volatility_21d,0.047414802
sma200,0.047210693
rsi,0.04627136
vix_close,0.046215728
ma21,0.046122696
bollinger_upper,0.045546338
stochastic_oscillator,0.044861864
atr_ratio,0.0443925
vix_change_1d,0.044152003
volume_ratio,0.044022765
vix_ma5,0.043767184
ma_spread,0.043501638
return_21d,0.043146946
atr,0.04301352
bollinger_lower,0.04191218
return_5d,0.04141364
rsi_slope,0.041379098
return_1d,0.041306168
price_to_sma200,0.04098399
ma7,0.038930435
mean_sentiment_score,0.037145827
Close_FFD,0.03701054
positive,0.0
negative,0.0
neutral,0.0
