feature,importance
atr,0.049221046
vix_close,0.046840254
rsi,0.04626046
sma200,0.04496858
ma_spread,0.044809878
neutral,0.044177115
bollinger_upper,0.04380754
rsi_slope,0.043715842
vix_ma5,0.043506164
atr_ratio,0.042872906
price_to_sma200,0.042371437
bollinger_lower,0.041842267
vix_change_1d,0.041560967
ma21,0.041492335
macd,0.040916808
return_1d,0.04019265
Close_FFD,0.03895372
stochastic_oscillator,0.038922828
volume_ratio,0.0387642
return_5d,0.03782385
volatility_21d,0.03774126
ma7,0.037111014
return_21d,0.03698854
mean_sentiment_score,0.03513841
negative,0.0
positive,0.0
