feature,importance
sma200,0.051958594
rsi,0.051953547
vix_change_1d,0.045374114
atr_ratio,0.04519131
vix_ma5,0.04509962
macd,0.044797342
ma_spread,0.044783775
volume_ratio,0.04464337
return_1d,0.04416906
return_5d,0.042713873
stochastic_oscillator,0.042029645
bollinger_upper,0.041764606
return_21d,0.041472778
volatility_21d,0.041284196
ma7,0.041229397
bollinger_lower,0.041198585
rsi_slope,0.040242217
Close_FFD,0.03930276
vix_close,0.03859807
price_to_sma200,0.037566513
neutral,0.036425248
ma21,0.036143404
atr,0.03347775
mean_sentiment_score,0.028580165
negative,0.0
positive,0.0
