feature,importance
sma200,0.055257555
vix_ma5,0.050787743
volume_ratio,0.04862643
atr_ratio,0.048320204
bollinger_upper,0.048170008
return_1d,0.047092017
ma_spread,0.046976622
volatility_21d,0.04695672
rsi,0.046612497
Close_FFD,0.046299428
vix_change_1d,0.046008147
return_21d,0.04551853
macd,0.04541899
stochastic_oscillator,0.045193408
bollinger_lower,0.044255447
ma21,0.043985873
rsi_slope,0.043377616
return_5d,0.043183062
ma7,0.042492468
price_to_sma200,0.041868918
vix_close,0.040772624
atr,0.03282571
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
