feature,importance
ma7,0.05417599
price_to_sma200,0.051844835
return_5d,0.051262442
volatility_21d,0.049741257
atr_ratio,0.04858117
vix_ma5,0.0476173
ma21,0.047087446
vix_change_1d,0.046735473
ma_spread,0.046319485
return_1d,0.045933157
bollinger_lower,0.045687936
bollinger_upper,0.045485422
macd,0.04421828
sma200,0.044069875
rsi,0.04381344
return_21d,0.043549486
Close_FFD,0.043527484
volume_ratio,0.043423347
stochastic_oscillator,0.041158237
atr,0.040087588
vix_close,0.040039998
rsi_slope,0.03564029
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
