feature,importance
ma7,0.049838234
vix_change_1d,0.04833551
vix_ma5,0.048017927
return_5d,0.047056835
return_1d,0.04627103
mean_sentiment_score,0.045989852
atr,0.045807768
price_to_sma200,0.04558315
Close_FFD,0.0454216
stochastic_oscillator,0.04484853
macd,0.043210812
atr_ratio,0.043075025
volume_ratio,0.043020286
bollinger_upper,0.041695483
sma200,0.041559618
ma21,0.04109036
volatility_21d,0.040877584
rsi,0.040743265
bollinger_lower,0.0400859
vix_close,0.03971111
ma_spread,0.039643638
return_21d,0.039639656
rsi_slope,0.0384768
positive,0.0
negative,0.0
neutral,0.0
