feature,importance
bollinger_upper,0.0500055
return_5d,0.047815077
ma21,0.047645643
ma7,0.047289394
sma200,0.046681773
vix_change_1d,0.046384595
Close_FFD,0.0454206
price_to_sma200,0.044925053
atr_ratio,0.04437
stochastic_oscillator,0.043560255
vix_ma5,0.043378964
ma_spread,0.043155253
return_21d,0.042225648
atr,0.04219655
return_1d,0.04206518
mean_sentiment_score,0.041726
volatility_21d,0.041564174
rsi_slope,0.041277967
rsi,0.040519286
volume_ratio,0.04023919
bollinger_lower,0.040032312
macd,0.038804546
vix_close,0.03871702
positive,0.0
negative,0.0
neutral,0.0
