feature,importance
bollinger_upper,0.05705581
atr,0.054378454
ma7,0.05177696
bollinger_lower,0.051664557
volume_ratio,0.04915289
rsi,0.048991486
vix_close,0.04793365
atr_ratio,0.04741637
return_5d,0.047090784
mean_sentiment_score,0.046890285
rsi_slope,0.045500048
volatility_21d,0.044769734
return_1d,0.044452723
ma21,0.04360674
stochastic_oscillator,0.042845234
ma_spread,0.04203175
vix_ma5,0.04123795
vix_change_1d,0.041226342
sma200,0.04075549
return_21d,0.039704442
price_to_sma200,0.036390346
macd,0.035127882
positive,0.0
negative,0.0
neutral,0.0
