feature,importance
bollinger_upper,0.051459976
return_5d,0.047811218
ma7,0.047219582
return_1d,0.045989055
rsi,0.045280606
ma21,0.045004454
volatility_21d,0.044702817
Close_FFD,0.04373572
vix_change_1d,0.04279123
vix_ma5,0.042448655
price_to_sma200,0.04196271
return_21d,0.041733146
stochastic_oscillator,0.04149182
atr_ratio,0.04138358
macd,0.04130502
rsi_slope,0.040861744
atr,0.040858664
volume_ratio,0.040449955
sma200,0.04023104
vix_close,0.040199514
ma_spread,0.03973734
bollinger_lower,0.03832274
neutral,0.02789054
mean_sentiment_score,0.027128799
negative,0.0
positive,0.0
