feature,importance
ma21,0.06717096
bollinger_upper,0.058015306
sma200,0.052374672
price_to_sma200,0.05081071
atr,0.046689533
ma7,0.04455185
vix_ma5,0.04407904
vix_change_1d,0.0436073
return_21d,0.043118842
macd,0.042881932
rsi_slope,0.042401455
volatility_21d,0.04163302
bollinger_lower,0.04153842
volume_ratio,0.041088738
return_5d,0.04085782
atr_ratio,0.040746316
rsi,0.040721733
Close_FFD,0.04037993
ma_spread,0.04024285
vix_close,0.03951002
return_1d,0.038262766
stochastic_oscillator,0.033618875
mean_sentiment_score,0.025697848
positive,0.0
negative,0.0
neutral,0.0
