feature,importance
ma21,0.05383368
sma200,0.05081462
return_1d,0.04733502
atr_ratio,0.045953654
rsi_slope,0.04554191
volume_ratio,0.045497954
stochastic_oscillator,0.04542916
volatility_21d,0.045158483
rsi,0.044778753
atr,0.04466217
return_21d,0.043941576
Close_FFD,0.04307386
vix_ma5,0.042331707
vix_close,0.04231883
macd,0.041887056
mean_sentiment_score,0.041833177
return_5d,0.040335074
price_to_sma200,0.040226735
ma_spread,0.039920546
bollinger_upper,0.039305065
bollinger_lower,0.03914245
vix_change_1d,0.03891448
ma7,0.03776403
positive,0.0
negative,0.0
neutral,0.0
