feature,importance
Close_FFD,0.051926553
ma_spread,0.04803618
return_21d,0.046846565
volume_ratio,0.04637704
volatility_21d,0.046070542
bollinger_lower,0.045703366
macd,0.04552526
rsi_slope,0.044954054
stochastic_oscillator,0.04466696
return_5d,0.04457589
ma21,0.04447032
return_1d,0.043890692
atr_ratio,0.043171387
vix_ma5,0.04290771
sma200,0.042544916
bollinger_upper,0.042248428
ma7,0.041973505
vix_change_1d,0.04183619
price_to_sma200,0.041504007
rsi,0.04049732
vix_close,0.039013997
atr,0.0381437
mean_sentiment_score,0.03311548
positive,0.0
negative,0.0
neutral,0.0
