feature,importance
ma21,0.052448384
sma200,0.049117055
Close_FFD,0.045064345
stochastic_oscillator,0.044512965
ma7,0.04384522
atr_ratio,0.043662176
volume_ratio,0.0428642
ma_spread,0.04240528
bollinger_upper,0.04235641
bollinger_lower,0.042181436
macd,0.04203948
neutral,0.04170378
return_21d,0.041446175
atr,0.040913753
vix_ma5,0.039906535
return_1d,0.039890844
return_5d,0.03943637
vix_close,0.03928293
rsi,0.039185062
vix_change_1d,0.038457382
volatility_21d,0.037839532
price_to_sma200,0.037698638
rsi_slope,0.03709888
mean_sentiment_score,0.036643192
negative,0.0
positive,0.0
