feature,importance
sma200,0.048519835
bollinger_lower,0.04625054
bollinger_upper,0.045992106
stochastic_oscillator,0.045877244
volume_ratio,0.044579156
ma21,0.043791987
macd,0.043789856
volatility_21d,0.04301801
atr_ratio,0.04248332
Close_FFD,0.042181928
vix_ma5,0.04167082
return_1d,0.04163272
neutral,0.041601144
return_5d,0.041157447
rsi_slope,0.04111991
price_to_sma200,0.04082876
atr,0.04082052
rsi,0.040126227
vix_close,0.039663885
return_21d,0.039139986
vix_change_1d,0.038675483
ma_spread,0.038582
ma7,0.038052134
mean_sentiment_score,0.03044495
negative,0.0
positive,0.0
