feature,importance
stochastic_oscillator,0.04831264
sma200,0.047483467
ma21,0.047296837
vix_close,0.04629749
Close_FFD,0.045834742
bollinger_lower,0.044057406
volume_ratio,0.044006456
atr_ratio,0.042896066
macd,0.042460524
vix_change_1d,0.042264976
vix_ma5,0.041174415
atr,0.041158266
neutral,0.041018177
mean_sentiment_score,0.0408864
return_5d,0.040586468
volatility_21d,0.04027962
return_1d,0.039905846
rsi,0.039338637
return_21d,0.03883102
ma_spread,0.038808893
bollinger_upper,0.038522866
rsi_slope,0.037152752
price_to_sma200,0.03640446
ma7,0.035021506
negative,0.0
positive,0.0
