feature,importance
bollinger_upper,0.050675634
rsi_slope,0.04870394
atr_ratio,0.0459447
price_to_sma200,0.04556372
return_21d,0.04452195
rsi,0.04426672
bollinger_lower,0.043566115
vix_change_1d,0.043181557
vix_close,0.043087218
macd,0.042596694
sma200,0.04233303
return_5d,0.042160086
stochastic_oscillator,0.042128734
vix_ma5,0.04209318
ma7,0.04207282
ma_spread,0.041979894
ma21,0.041857626
volatility_21d,0.04175589
Close_FFD,0.04125124
atr,0.041158456
volume_ratio,0.04115094
return_1d,0.037607986
neutral,0.02747617
mean_sentiment_score,0.022865718
negative,0.0
positive,0.0
