feature,importance
macd,0.05240586
ma21,0.05089165
bollinger_upper,0.049409617
rsi,0.0491415
price_to_sma200,0.048054338
volume_ratio,0.047909483
rsi_slope,0.047805108
volatility_21d,0.04689708
vix_ma5,0.046871696
return_21d,0.046561148
vix_change_1d,0.04653115
bollinger_lower,0.046238974
atr_ratio,0.046030406
sma200,0.04453272
return_1d,0.04431506
return_5d,0.043506477
atr,0.04168992
vix_close,0.040709883
ma7,0.040367216
Close_FFD,0.040303085
stochastic_oscillator,0.040188037
ma_spread,0.03963952
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
