feature,importance
Close_FFD,0.051508043
rsi_slope,0.047213435
ma21,0.04676903
volume_ratio,0.045524675
sma200,0.045059875
return_1d,0.044838835
vix_ma5,0.044810105
return_21d,0.044647824
rsi,0.044558637
price_to_sma200,0.044005137
stochastic_oscillator,0.04319218
return_5d,0.043163802
atr_ratio,0.04307059
ma7,0.042775273
volatility_21d,0.042216975
bollinger_lower,0.0417534
ma_spread,0.041684438
bollinger_upper,0.04090918
macd,0.040209115
vix_change_1d,0.040188886
vix_close,0.039421175
atr,0.039117187
negative,0.029925043
mean_sentiment_score,0.013437126
positive,0.0
neutral,0.0
