feature,importance
bollinger_lower,0.0583317
price_to_sma200,0.05444655
volatility_21d,0.05436187
vix_change_1d,0.049489226
atr_ratio,0.0494612
vix_ma5,0.049168184
ma_spread,0.04904631
sma200,0.048284296
bollinger_upper,0.046649292
return_1d,0.04624829
rsi_slope,0.04493657
volume_ratio,0.04490168
return_21d,0.044634704
macd,0.044499177
stochastic_oscillator,0.04425541
rsi,0.041279145
return_5d,0.040992852
atr,0.040967472
vix_close,0.039673943
ma21,0.037592884
neutral,0.03686326
ma7,0.03391603
mean_sentiment_score,0.0
positive,0.0
negative,0.0
