,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007179195,0.0,0.0,0.0,0.0,-0.0012799934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02468804,0.0,0.0,0.0,0.0,-0.0021361653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13145764,0.0,0.0,0.0,0.0,-0.016697561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20483597,0.0,0.0,0.0,0.0,0.0015965255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35970688,0.0,0.0,0.0,0.0,-0.018113317,-0.03626789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,69.07714,0.0,0.0,0.0,-0.51603407,0.0,0.0,0.0,0.0,-0.007231486,-0.04201089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,68.655716,0.0,0.0,0.0,-0.62545204,0.0,0.0,0.0,0.0,0.0013379512,-0.0386756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,68.27143,0.0,0.0,0.0,-0.69048965,0.0,0.0,0.0,0.0,0.0025237259,-0.019883929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,67.872856,0.0,0.0,0.0,-0.75351924,0.0,0.0,0.0,0.0,-0.0037020585,-0.02506888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,67.75,0.0,0.0,0.0,-0.7336873,0.0,0.0,0.0,0.0,0.011296108,0.004132213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,67.68285,0.0,0.0,0.0,-0.6699023,0.0,0.0,0.0,0.0,0.0073486185,0.018879209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,67.89571,0.0,0.0,40.766582,-0.555656,0.0,0.0,0.0,0.0,0.010358901,0.028058186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,68.22714,0.0,0.0,44.078938,-0.43269232,0.0,0.0,64.71897,1.0628575,0.004909694,0.030504925,0.0,0.0,0.0,0.0,0.0,1.0,0.015273134,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,68.538574,0.0,0.0,43.719437,-0.3354105,0.0,0.0,70.39798,0.99357116,-0.0007184283,0.033590995,0.0,0.0,0.0,0.0,0.0,1.0,0.014287762,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,68.90857,0.0,0.0,49.244724,-0.20910229,0.0,0.0,84.825874,1.0249999,0.00834055,0.03057028,0.0,0.0,0.0,8.478145,0.0,1.0,0.014617794,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,69.332855,0.0,0.0,51.36364,-0.09738976,0.0,0.0,89.84769,1.0178572,0.0018539254,0.024948921,0.0,0.0,0.0,7.2847,0.0,1.0,0.014489068,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,69.65714,0.0,0.0,62.8415,-0.0039697196,0.0,0.0,86.9565,0.9478569,0.0008540578,0.015306824,0.0,0.0,0.0,19.12206,0.0,1.0,0.013481109,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,69.93143,0.0,0.0,63.110283,0.08123379,0.0,0.0,86.00916,0.8971427,0.002133431,0.012501837,0.0,0.0,0.0,13.865558,0.0,1.0,0.012732651,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,70.11,0.0,0.0,81.712944,0.15025389,0.0,0.0,86.92661,0.850714,0.00056771096,0.013804991,0.0,0.0,0.0,30.349302,0.0,1.1430196,0.0120668635,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,70.19714,69.167145,0.0,85.47218,0.17868531,71.54631,66.78797,80.045815,0.83214295,-0.0042553623,0.0011408186,0.0,0.0,0.0,22.630684,0.01489146,0.7938239,0.011853887,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,70.288574,69.16095,0.0,84.72915,0.19732916,71.52828,66.793625,79.58717,0.8450007,-0.0002848525,-0.0009964369,-0.0018489156,0.0074163894,0.0,21.618864,0.016304266,1.051633,0.012040475,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,70.30857,69.16286,0.0,84.38297,0.21606933,71.53382,66.79189,78.85125,0.8450007,0.001139952,-0.0007110713,0.0005696513,0.007415315,0.0,2.670029,0.016565448,1.0608116,0.012026765,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,70.32143,69.17571,0.0,90.26325,0.23467076,71.57015,66.78127,80.93987,0.84142905,0.0011385453,-0.001703133,0.0038532417,0.0074013867,0.0,4.791073,0.016562363,0.8511298,0.011962311,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,70.405716,69.27095,0.0,89.72233,0.291243,71.77588,66.76602,93.33337,0.83642906,0.0079614045,0.0056737806,0.029027576,0.006484231,0.0,4.9931855,0.016381491,0.8464594,0.011797305,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,70.44143,69.351906,0.0,82.97876,0.31709006,71.93022,66.77359,84.67428,0.83928627,-0.002679865,0.007264988,0.024634065,0.006544084,0.0,-1.4042064,0.015710074,1.2368225,0.011869413,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,70.42571,69.47714,0.0,69.655205,0.30820003,71.98524,66.96905,72.41375,0.81928635,-0.0045255227,0.0029922924,0.038813416,0.005039994,0.0,-20.608051,0.013652997,1.0539696,0.011639242,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,70.44143,69.6219,0.0,63.63639,0.29134074,71.93857,67.30524,60.198895,0.77428657,-0.0011365511,0.0007115773,0.04519104,0.004652893,0.0,-26.085941,0.0117710605,0.7631604,0.011012466,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,70.45286,69.76,0.0,63.63639,0.27082354,71.844475,67.67552,57.711563,0.79071534,-0.0007110713,-0.0011372506,0.04305228,0.0046913773,0.0,-19.342373,0.009932012,1.1346025,0.011254131,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,70.225716,69.814285,0.0,30.136932,0.12482456,71.70524,67.92333,30.285645,0.9057154,-0.022630285,-0.031452797,0.016881377,0.007132379,0.0,-39.518272,0.0058931797,2.5921206,0.013189388,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,70.005714,69.886665,0.0,30.137077,0.019386161,71.459854,68.31348,34.00007,0.97071457,0.0018931831,-0.027011683,0.022592217,0.007059064,0.0,-33.499313,0.0017034431,1.1174649,0.01410922,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,69.7,69.92095,0.0,28.650274,-0.06663415,71.34988,68.49203,32.857185,0.9550002,-0.0005814086,-0.02315666,0.010582028,0.006665127,0.0,-34.986115,-0.003160025,0.7953304,0.013888889,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,69.42,69.930954,0.0,25.501537,-0.1340675,71.32172,68.540184,32.57141,0.9364286,-0.00014546445,-0.022187421,0.0030638909,0.006479418,0.0,-4.635394,-0.0073065176,0.8730867,0.013620778,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,69.20143,69.912384,0.0,26.966383,-0.1765971,71.35094,68.47383,35.714287,0.9264287,0.0016000089,-0.01992601,-0.00563176,0.006058722,0.0,-3.1706944,-0.01016918,0.7561584,0.013453797,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
