feature,importance
return_1d,0.051820178
bollinger_lower,0.0494144
vix_change_1d,0.049055707
vix_ma5,0.04789006
ma_spread,0.046255182
return_21d,0.045978922
Close_FFD,0.04584923
macd,0.04476703
volatility_21d,0.044412117
vix_close,0.044057768
atr,0.043832052
return_5d,0.043793466
atr_ratio,0.043578956
rsi_slope,0.043231532
bollinger_upper,0.042808656
ma21,0.042710047
sma200,0.04160122
stochastic_oscillator,0.041399464
rsi,0.04086472
ma7,0.040619016
volume_ratio,0.04058022
price_to_sma200,0.034837823
mean_sentiment_score,0.030642215
positive,0.0
negative,0.0
neutral,0.0
