feature,importance
neutral,0.0557387
ma21,0.048814364
sma200,0.047590107
return_5d,0.046417344
ma7,0.04516611
vix_close,0.044281144
price_to_sma200,0.043073665
vix_ma5,0.042849407
volume_ratio,0.042696126
rsi,0.041647602
atr,0.041472156
Close_FFD,0.041160475
atr_ratio,0.040586147
rsi_slope,0.040485784
ma_spread,0.04046598
stochastic_oscillator,0.04037877
return_1d,0.03990533
volatility_21d,0.03841231
vix_change_1d,0.03837627
return_21d,0.038101654
macd,0.037050482
bollinger_lower,0.036047615
mean_sentiment_score,0.034761
bollinger_upper,0.034521393
negative,0.0
positive,0.0
