feature,importance
sma200,0.05306997
ma21,0.04965267
atr_ratio,0.04908757
bollinger_upper,0.04819669
bollinger_lower,0.047137644
Close_FFD,0.04656687
vix_ma5,0.046195067
atr,0.046067867
volume_ratio,0.045226805
vix_close,0.044614885
price_to_sma200,0.04435202
return_1d,0.043807123
vix_change_1d,0.043726057
return_21d,0.04316971
return_5d,0.04223979
rsi,0.04152775
ma7,0.041155394
stochastic_oscillator,0.04106673
macd,0.040582433
rsi_slope,0.039307624
volatility_21d,0.038546406
ma_spread,0.036065213
mean_sentiment_score,0.028637705
positive,0.0
negative,0.0
neutral,0.0
