feature,importance
bollinger_lower,0.052111816
vix_change_1d,0.050930195
macd,0.049270652
vix_ma5,0.04848637
return_1d,0.047417928
vix_close,0.047186423
atr,0.046903506
ma21,0.046648264
ma_spread,0.04658481
rsi_slope,0.04646451
bollinger_upper,0.04637075
return_21d,0.04549508
volatility_21d,0.045478933
return_5d,0.044066682
atr_ratio,0.043808054
stochastic_oscillator,0.043379173
ma7,0.043071195
sma200,0.041985523
price_to_sma200,0.041710954
Close_FFD,0.041546185
rsi,0.0414347
volume_ratio,0.039648272
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
