feature,importance
rsi,0.049370676
sma200,0.049139228
bollinger_upper,0.048786633
volume_ratio,0.046824228
vix_ma5,0.046763998
bollinger_lower,0.046607316
Close_FFD,0.046552725
price_to_sma200,0.045232102
atr,0.045176458
atr_ratio,0.04495615
mean_sentiment_score,0.04490767
vix_change_1d,0.04471455
return_1d,0.044554323
stochastic_oscillator,0.042083133
ma7,0.04202087
volatility_21d,0.04155815
macd,0.04155618
vix_close,0.041130327
rsi_slope,0.038911667
ma_spread,0.03857435
return_21d,0.03812782
return_5d,0.037075248
ma21,0.035376254
positive,0.0
negative,0.0
neutral,0.0
