feature,importance
sma200,0.051019125
return_1d,0.050414406
rsi,0.04767412
atr,0.04759071
stochastic_oscillator,0.04609252
ma_spread,0.0460095
atr_ratio,0.044644345
return_5d,0.044146802
bollinger_lower,0.044081055
price_to_sma200,0.044063933
vix_change_1d,0.043663807
return_21d,0.043277357
rsi_slope,0.04298816
volatility_21d,0.042830385
macd,0.042488158
Close_FFD,0.042439837
ma21,0.042395774
vix_close,0.040873352
bollinger_upper,0.040656526
volume_ratio,0.039845012
ma7,0.039024755
mean_sentiment_score,0.037734725
vix_ma5,0.036045626
positive,0.0
negative,0.0
neutral,0.0
