feature,importance
sma200,0.04824994
bollinger_lower,0.04700342
vix_close,0.04667837
Close_FFD,0.04623639
price_to_sma200,0.046208233
volatility_21d,0.04552056
vix_ma5,0.04544743
rsi_slope,0.045421652
atr,0.044705167
stochastic_oscillator,0.044109583
ma21,0.044077225
vix_change_1d,0.04308961
macd,0.04306723
return_5d,0.042349048
atr_ratio,0.042202715
volume_ratio,0.042123407
mean_sentiment_score,0.041959178
return_21d,0.041532584
rsi,0.04089918
return_1d,0.040620286
ma7,0.039582264
ma_spread,0.03951681
bollinger_upper,0.0393997
positive,0.0
negative,0.0
neutral,0.0
