feature,importance
vix_close,0.050674647
bollinger_lower,0.05054163
atr_ratio,0.04760787
Close_FFD,0.046804704
rsi,0.0458018
stochastic_oscillator,0.045651935
sma200,0.045506675
volatility_21d,0.04540932
ma21,0.044930216
macd,0.04461918
return_21d,0.043606453
vix_change_1d,0.04355729
atr,0.043100543
bollinger_upper,0.042946093
price_to_sma200,0.042347435
ma_spread,0.042147923
vix_ma5,0.042144053
rsi_slope,0.041995253
return_5d,0.041227277
return_1d,0.040265203
volume_ratio,0.039448522
ma7,0.037211213
mean_sentiment_score,0.032454774
positive,0.0
negative,0.0
neutral,0.0
