feature,importance
stochastic_oscillator,0.04967472
bollinger_lower,0.049548175
sma200,0.048773292
atr,0.04770152
Close_FFD,0.046887785
atr_ratio,0.046262257
return_1d,0.04618319
price_to_sma200,0.045712877
rsi,0.04489124
bollinger_upper,0.044866126
return_21d,0.04470726
vix_change_1d,0.04436099
ma_spread,0.043958068
rsi_slope,0.043542176
macd,0.043332823
return_5d,0.042515367
volatility_21d,0.041101277
volume_ratio,0.04072692
ma7,0.03876577
vix_close,0.03868293
ma21,0.037452027
vix_ma5,0.036915183
mean_sentiment_score,0.03343802
positive,0.0
negative,0.0
neutral,0.0
