feature,importance
vix_ma5,0.049830053
bollinger_lower,0.049545415
rsi,0.046933286
macd,0.046755433
ma7,0.04613356
sma200,0.045932796
Close_FFD,0.04585528
atr,0.045842346
ma21,0.04496049
volume_ratio,0.044119913
atr_ratio,0.043797843
stochastic_oscillator,0.043190967
vix_close,0.042925917
vix_change_1d,0.042726524
rsi_slope,0.042629212
return_1d,0.04232176
price_to_sma200,0.04163726
return_21d,0.04148671
return_5d,0.041202366
bollinger_upper,0.040849485
ma_spread,0.038554627
volatility_21d,0.037098944
mean_sentiment_score,0.035669748
positive,0.0
negative,0.0
neutral,0.0
