feature,importance
Close_FFD,0.054802906
bollinger_lower,0.0543189
ma7,0.049463023
sma200,0.04910472
price_to_sma200,0.048629098
volume_ratio,0.048162248
rsi_slope,0.045543548
bollinger_upper,0.04492056
return_1d,0.044588156
macd,0.04383706
atr,0.043124676
vix_close,0.042888276
ma21,0.04030855
return_21d,0.039414164
ma_spread,0.03935851
vix_ma5,0.03932551
vix_change_1d,0.038816687
volatility_21d,0.038263395
atr_ratio,0.037646417
return_5d,0.035519507
rsi,0.034811556
stochastic_oscillator,0.03306022
neutral,0.03194088
mean_sentiment_score,0.022151427
negative,0.0
positive,0.0
