feature,importance
volume_ratio,0.05181129
sma200,0.049797535
Close_FFD,0.04959348
price_to_sma200,0.048122384
vix_ma5,0.04719975
bollinger_lower,0.04513682
rsi,0.045092262
return_1d,0.044318818
macd,0.04377655
rsi_slope,0.043648973
ma_spread,0.04353152
bollinger_upper,0.043266848
atr_ratio,0.042228498
atr,0.042077016
vix_close,0.04188755
vix_change_1d,0.041632026
volatility_21d,0.041018736
ma21,0.040586356
return_5d,0.04045978
ma7,0.040301763
return_21d,0.04028635
stochastic_oscillator,0.03768235
mean_sentiment_score,0.036543354
positive,0.0
negative,0.0
neutral,0.0
