feature,importance
Close_FFD,0.057132095
bollinger_lower,0.052323464
volume_ratio,0.048714608
price_to_sma200,0.048305377
ma21,0.047502443
bollinger_upper,0.047150034
rsi_slope,0.046925183
ma7,0.046728536
return_1d,0.045143273
atr,0.04500719
sma200,0.04277406
vix_close,0.042088542
vix_ma5,0.04177519
macd,0.04168105
ma_spread,0.04120559
volatility_21d,0.040714685
return_21d,0.039846763
mean_sentiment_score,0.039239995
atr_ratio,0.03879564
return_5d,0.03862194
vix_change_1d,0.038477886
rsi,0.03562417
stochastic_oscillator,0.0342223
positive,0.0
negative,0.0
neutral,0.0
