feature,importance
bollinger_lower,0.050822888
Close_FFD,0.050608307
price_to_sma200,0.04968831
bollinger_upper,0.04944083
vix_close,0.049268857
volume_ratio,0.048831932
sma200,0.048423246
rsi_slope,0.047374092
atr,0.045570515
vix_ma5,0.045262948
return_1d,0.04480858
volatility_21d,0.042863164
rsi,0.042258143
stochastic_oscillator,0.042196244
ma_spread,0.04201924
macd,0.041982383
atr_ratio,0.04131497
ma7,0.04108327
vix_change_1d,0.040682707
ma21,0.03921994
return_21d,0.036565565
return_5d,0.034863655
mean_sentiment_score,0.017665926
neutral,0.0071843467
negative,0.0
positive,0.0
