,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035897437,0.0,0.0,0.0,0.0,-0.004075349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.122255825,0.0,0.0,0.0,0.0,0.021187596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.29502827,0.0,0.0,0.0,0.0,0.0056099733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.44378126,0.0,0.0,0.0,0.0,0.001859559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.76825976,0.0,0.0,0.0,0.0,0.02359908,0.048813622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,112.65429,0.0,0.0,0.0,0.87013596,0.0,0.0,0.0,0.0,-0.015542699,0.036737293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,113.05143,0.0,0.0,0.0,0.87542206,0.0,0.0,0.0,0.0,-0.00710464,0.008014248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,113.18,0.0,0.0,0.0,0.68371826,0.0,0.0,0.0,0.0,-0.02058304,-0.018241389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,113.06286,0.0,0.0,0.0,0.5743923,0.0,0.0,0.0,0.0,0.005501939,-0.0146720875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,112.35286,0.0,0.0,0.0,0.20139462,0.0,0.0,0.0,0.0,-0.03157517,-0.06778344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,111.47143,0.0,0.0,0.0,-0.17210953,0.0,0.0,0.0,0.0,-0.009170063,-0.06174897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,110.34571,0.0,0.0,42.807625,-0.38619843,0.0,0.0,0.0,0.0,0.008974479,-0.04655477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,109.54429,0.0,0.0,44.31946,-0.5120379,0.0,0.0,22.091887,2.557857,0.0043546744,-0.022278344,0.0,0.0,0.0,0.0,0.0,1.0,0.023596466,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,108.641426,0.0,0.0,40.829014,-0.7260484,0.0,0.0,7.2336264,2.5428572,-0.01402214,-0.041263007,0.0,0.0,0.0,0.0,0.0,1.0,0.0237917,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,108.06715,0.0,0.0,41.73729,-0.8878396,0.0,0.0,6.9403715,2.5057142,-0.00028068863,-0.010281586,0.0,0.0,0.0,-1.0703375,0.0,1.0,0.023450764,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,107.398575,0.0,0.0,33.433735,-1.0084698,0.0,0.0,6.451613,2.3614285,-0.0004679457,-0.0015892306,0.0,0.0,0.0,-10.885725,0.0,1.0,0.022110753,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,106.93143,0.0,0.0,27.212389,-1.2598073,0.0,0.0,1.76619,2.4142857,-0.019756554,-0.030019457,0.0,0.0,0.0,-13.616626,0.0,1.0,0.023061281,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,106.648575,0.0,0.0,27.572922,-1.4184357,0.0,0.0,4.2893186,2.4685714,0.0028656032,-0.031457566,0.0,0.0,0.0,-14.164366,0.0,1.0,0.023512442,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
