,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.027920227,0.0,0.0,0.0,0.0,-0.017614495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.010388552,0.0,0.0,0.0,0.0,0.025102459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015431291,0.0,0.0,0.0,0.0,0.0074962517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.040270984,0.0,0.0,0.0,0.0,0.0029761905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07363232,0.0,0.0,0.0,0.0,0.008902078,0.026673377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,20.088572,0.0,0.0,0.0,0.1021219,0.0,0.0,0.0,0.0,0.0019607844,0.047131147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,20.204287,0.0,0.0,0.0,0.1424243,0.0,0.0,0.0,0.0,0.011741683,0.03348326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,20.36,0.0,0.0,0.0,0.16679315,0.0,0.0,0.0,0.0,-0.0033849129,0.02232143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,20.475714,0.0,0.0,0.0,0.20073691,0.0,0.0,0.0,0.0,0.010189229,0.029673591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,20.54143,0.0,0.0,0.0,0.20908901,0.0,0.0,0.0,0.0,-0.009606148,0.010784314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,20.564285,0.0,0.0,0.0,0.1941046,0.0,0.0,0.0,0.0,-0.011639185,-0.0029354207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,20.607143,0.0,0.0,66.27451,0.20567971,0.0,0.0,0.0,0.0,0.015701668,0.000967118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,20.635714,0.0,0.0,64.75096,0.2076183,0.0,0.0,84.44444,0.36357144,-0.0028985508,0.0014556041,0.0,0.0,0.0,0.0,0.0,1.0,0.017614886,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,20.62857,0.0,0.0,64.503815,0.20597337,0.0,0.0,83.703705,0.36,-0.00048449612,-0.009125841,0.0,0.0,0.0,0.0,0.0,1.0,0.017450307,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,20.644285,0.0,0.0,75.42373,0.20951684,0.0,0.0,89.166664,0.34928572,0.004362579,0.0048496607,0.0,0.0,0.0,9.149219,0.0,1.0,0.01685741,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,20.622858,0.0,0.0,67.1875,0.20591679,0.0,0.0,83.193275,0.32,-0.0024131273,0.014229637,0.0,0.0,0.0,2.436542,0.0,1.0,0.015481367,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,20.625713,0.0,0.0,63.333332,0.19835645,0.0,0.0,76.92308,0.3,-0.0014513788,-0.0028985508,0.0,0.0,0.0,-1.1704835,0.0,1.0,0.014534877,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,20.675714,0.0,0.0,63.934425,0.19735213,0.0,0.0,75.409836,0.29214287,0.0043604653,0.0043604653,0.0,0.0,0.0,-11.489303,0.0,1.0,0.014092751,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
