,Prob_Up
2020-07-27 00:00:00+00:00,0.99
2020-07-28 00:00:00+00:00,0.99
2020-07-29 00:00:00+00:00,0.99
2020-07-30 00:00:00+00:00,0.99
2020-07-31 00:00:00+00:00,0.99
2020-08-03 00:00:00+00:00,0.99
2020-08-04 00:00:00+00:00,0.99
2020-08-05 00:00:00+00:00,0.99
2020-08-06 00:00:00+00:00,0.99
2020-08-07 00:00:00+00:00,0.99
2020-08-10 00:00:00+00:00,0.99
2020-08-11 00:00:00+00:00,0.99
2020-08-12 00:00:00+00:00,0.99
2020-08-13 00:00:00+00:00,0.99
2020-08-14 00:00:00+00:00,0.99
2020-08-17 00:00:00+00:00,0.99
2020-08-18 00:00:00+00:00,0.99
2020-08-19 00:00:00+00:00,0.99
2020-08-20 00:00:00+00:00,0.99
2020-08-21 00:00:00+00:00,0.99
2020-08-24 00:00:00+00:00,0.7433764827360415
2020-08-25 00:00:00+00:00,0.6517888953249218
2020-08-26 00:00:00+00:00,0.65
2020-08-27 00:00:00+00:00,0.65
2020-08-28 00:00:00+00:00,0.8305235852620445
2020-08-31 00:00:00+00:00,0.6417910447761194
2020-09-01 00:00:00+00:00,0.702512319406318
2020-09-02 00:00:00+00:00,0.65
2020-09-03 00:00:00+00:00,0.65
2020-09-04 00:00:00+00:00,0.65
2020-09-08 00:00:00+00:00,0.65
2020-09-09 00:00:00+00:00,0.65
2020-09-10 00:00:00+00:00,0.9812089388101175
2020-09-11 00:00:00+00:00,0.65
2020-09-14 00:00:00+00:00,0.65
2020-09-15 00:00:00+00:00,0.65
2020-09-16 00:00:00+00:00,0.6417910447761194
2020-09-17 00:00:00+00:00,0.65
2020-09-18 00:00:00+00:00,0.65
2020-09-21 00:00:00+00:00,0.65
2020-09-22 00:00:00+00:00,0.7003730660420917
2020-09-23 00:00:00+00:00,0.65
2020-09-24 00:00:00+00:00,0.65
2020-09-25 00:00:00+00:00,0.65
2020-09-28 00:00:00+00:00,0.65
2020-09-29 00:00:00+00:00,0.65
2020-09-30 00:00:00+00:00,0.65
2020-10-01 00:00:00+00:00,0.6417910447761194
2020-10-02 00:00:00+00:00,0.65
2020-10-05 00:00:00+00:00,0.6417910447761194
2020-10-06 00:00:00+00:00,0.6417910447761194
2020-10-07 00:00:00+00:00,0.65
2020-10-08 00:00:00+00:00,0.6417910447761194
2020-10-09 00:00:00+00:00,0.6417910447761194
2020-10-12 00:00:00+00:00,0.65
2020-10-13 00:00:00+00:00,0.65
2020-10-14 00:00:00+00:00,0.65
2020-10-15 00:00:00+00:00,0.65
2020-10-16 00:00:00+00:00,0.65
2020-10-19 00:00:00+00:00,0.99
2020-10-20 00:00:00+00:00,0.9633863466559213
2020-10-21 00:00:00+00:00,0.65
2020-10-22 00:00:00+00:00,0.7575592045063423
2020-10-23 00:00:00+00:00,0.65
2020-10-26 00:00:00+00:00,0.65
2020-10-27 00:00:00+00:00,0.65
2020-10-28 00:00:00+00:00,0.8232902259047523
2020-10-29 00:00:00+00:00,0.99
2020-10-30 00:00:00+00:00,0.7399064396705871
2020-11-02 00:00:00+00:00,0.65
2020-11-03 00:00:00+00:00,0.65
2020-11-04 00:00:00+00:00,0.8426191435599097
2020-11-05 00:00:00+00:00,0.65
2020-11-06 00:00:00+00:00,0.6697078181009226
2020-11-09 00:00:00+00:00,0.65
2020-11-10 00:00:00+00:00,0.65
2020-11-11 00:00:00+00:00,0.6037735849056604
2020-11-12 00:00:00+00:00,0.6417910447761194
2020-11-13 00:00:00+00:00,0.65
2020-11-16 00:00:00+00:00,0.65
2020-11-17 00:00:00+00:00,0.8549544580720444
2020-11-18 00:00:00+00:00,0.6417910447761194
2020-11-19 00:00:00+00:00,0.99
2020-11-20 00:00:00+00:00,0.6417910447761194
2020-11-23 00:00:00+00:00,0.99
2020-11-24 00:00:00+00:00,0.780700674104482
2020-11-25 00:00:00+00:00,0.6417910447761194
2020-11-27 00:00:00+00:00,0.65
2020-11-30 00:00:00+00:00,0.65
2020-12-01 00:00:00+00:00,0.6417910447761194
2020-12-02 00:00:00+00:00,0.65
2020-12-03 00:00:00+00:00,0.6417910447761194
2020-12-04 00:00:00+00:00,0.65
2020-12-07 00:00:00+00:00,0.6037735849056604
2020-12-08 00:00:00+00:00,0.6417910447761194
2020-12-09 00:00:00+00:00,0.6037735849056604
2020-12-10 00:00:00+00:00,0.99
2020-12-11 00:00:00+00:00,0.99
2020-12-14 00:00:00+00:00,0.99
2020-12-15 00:00:00+00:00,0.99
2020-12-16 00:00:00+00:00,0.65
2020-12-17 00:00:00+00:00,0.6682992503420891
2020-12-18 00:00:00+00:00,0.99
2020-12-21 00:00:00+00:00,0.6417910447761194
2020-12-22 00:00:00+00:00,0.8523007278313648
2020-12-23 00:00:00+00:00,0.7087474080976486
2020-12-24 00:00:00+00:00,0.99
2020-12-28 00:00:00+00:00,0.65
2020-12-29 00:00:00+00:00,0.7636658523686
2020-12-30 00:00:00+00:00,0.8766252801772987
2020-12-31 00:00:00+00:00,0.99
2021-01-04 00:00:00+00:00,0.99
2021-01-05 00:00:00+00:00,0.930341375576095
2021-01-06 00:00:00+00:00,0.65
2021-01-07 00:00:00+00:00,0.65
2021-01-08 00:00:00+00:00,0.6417910447761194
2021-01-11 00:00:00+00:00,0.6417910447761194
2021-01-12 00:00:00+00:00,0.6417910447761194
2021-01-13 00:00:00+00:00,0.65
2021-01-14 00:00:00+00:00,0.6037735849056604
2021-01-15 00:00:00+00:00,0.6417910447761194
2021-01-19 00:00:00+00:00,0.6417910447761194
2021-01-20 00:00:00+00:00,0.6037735849056604
2021-01-21 00:00:00+00:00,0.6417910447761194
2021-01-22 00:00:00+00:00,0.6054135080443023
2021-01-25 00:00:00+00:00,0.65
2021-01-26 00:00:00+00:00,0.65
2021-01-27 00:00:00+00:00,0.65
2021-01-28 00:00:00+00:00,0.65
2021-01-29 00:00:00+00:00,0.99
2021-02-01 00:00:00+00:00,0.65
2021-02-02 00:00:00+00:00,0.99
2021-02-03 00:00:00+00:00,0.99
2021-02-04 00:00:00+00:00,0.6417910447761194
2021-02-05 00:00:00+00:00,0.65
2021-02-08 00:00:00+00:00,0.65
2021-02-09 00:00:00+00:00,0.99
2021-02-10 00:00:00+00:00,0.99
2021-02-11 00:00:00+00:00,0.65
2021-02-12 00:00:00+00:00,0.65
2021-02-16 00:00:00+00:00,0.65
2021-02-17 00:00:00+00:00,0.65
