,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,61.55907113211496,62.21928587413969,55.517987422943115,43.32130883789907,0.34748787778212176,64.13939971935295,60.29917202892643,19.732140350690358,1.0228571210588744,-0.0037153924588153586,-0.0323732301607943,0.0052931366507738,0.013733735157874169,1.0964103974698811,4.47584187619735,-0.010611093114268767,0.6724701522538988,0.01680382082592373,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,61.36700003487723,62.13261922200521,55.56092742919922,41.41265256551912,0.2778037774747162,64.08626955203793,60.17896889197249,26.118336485285425,0.9762856619698681,0.003564992458404692,-0.008496835542965542,-0.028931362071416222,0.010567954609817087,1.0994687157375513,-2.395717181858309,-0.012322336857697725,0.6780238293625804,0.015981755314362047,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,61.10285677228655,62.002190544491725,55.6055474281311,42.3049056235899,0.21768861218497193,63.852117389532246,60.152263699451204,25.250094019565246,0.9717142922537683,-0.00048296080074328174,-0.0023691724239076617,-0.04293308760266157,0.009961070816323398,1.098055886169142,-5.459580784338826,-0.014504868606394513,0.7859719336704227,0.015914608314674544,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,61.135214124407085,61.886119115920295,55.651637439727786,49.63366111727241,0.23029161907627582,63.41514987222328,60.35708835961731,48.190151160784986,0.9871071406773174,0.012766597101034893,0.01718965318931409,-0.0379229862642414,0.010274966197292975,1.1111533167867604,6.312352279373343,-0.01213365583274198,0.8100730768463631,0.0159629182403987,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,61.36528560093471,61.89416667393276,55.701132431030274,50.169408166452754,0.31539874817409697,63.44162955559883,60.34670379226669,76.91287825406681,0.9610712868826745,0.015783269063615712,0.02808624915188207,0.0026977422804210782,0.009443703670862242,1.1276880147517139,8.756755600933637,-0.008544924602265361,0.9713951654563412,0.015300391512708499,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,61.57964270455496,61.93183335803804,55.7506674194336,44.13258676377928,0.33696245296683003,63.47771073775902,60.385955978317064,61.59503348064328,0.9396070752825076,-0.008286438228364168,0.02336929451427583,0.012861376546142722,0.008693674480274418,1.117349839039815,1.8276811401893767,-0.005686745854584148,0.9483326971786155,0.015083668076564546,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,61.884642464774,62.02095231555757,55.8057924079895,50.064401516682416,0.42496284682557217,63.64254268939762,60.39936194171752,96.01066206449312,0.9733573368617482,0.015081933963904781,0.03511351077532132,0.030499798015817703,0.009211484070763921,1.1330812706062257,0.43074039941000564,-0.0021978028991237264,1.2814586543395656,0.015393305833466566,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,62.149142674037385,62.07202366420201,55.859102401733395,50.66209443549987,0.4483426519861169,63.711931912175736,60.43211541622828,77.01942007476902,0.9911430903843481,-0.008073349332348823,0.02725280063936064,0.017396707032657055,0.009407291698133693,1.1228608664505082,0.49268626904711255,0.0012424115222739074,1.0531176536434244,0.01580215762306364,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,62.22092819213867,62.04980941045852,55.90664239883423,44.88209277760202,0.3712488533128919,63.70318402257129,60.39643479834575,42.44923635979825,1.0259647369384777,-0.018047893359256828,-0.004002447821851884,-0.007517332310286062,0.0101630097129282,1.1016580053779441,0.7495060138227387,0.0027577643787841176,1.4275013664977065,0.016657973174491653,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,62.15057100568499,61.98588071550642,55.95036739349365,36.65887542140557,0.2248903334740575,63.761576820059425,60.21018461095341,11.161942706354216,1.0409292493547717,-0.016634223055673414,-0.0357885027628142,-0.021685445717495866,0.010766193657871664,1.0824861600280673,-13.405526095276848,0.0026568996311505835,1.3546152589441744,0.01718683253352938,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,61.88164247785296,61.89404751005627,55.98802490234375,39.76515810257621,0.05895854749837781,63.879110241859564,59.90898477825297,25.2363977586992,1.0681792667933878,-0.01007993886960934,-0.037532266290159266,-0.031163352769025154,0.01094545999308394,1.0708540252227718,-10.896936332923659,-0.0002004236384291955,1.731544528225083,0.017816346526681973,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,61.365356990269255,61.72297613961356,56.02504991531372,38.12742416204743,-0.131984750365163,63.983155729972104,59.46279654925501,19.248229198578617,1.1089649200439458,-0.012601130354160106,-0.06378044910660097,-0.05721268298147586,0.010547037135226483,1.0566612814620728,-6.754668615554586,-0.005793937910511809,1.4731831244532323,0.018732670263773652,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,60.877714429582866,61.52359517415365,56.06078241348266,38.540809282984185,-0.3056071417215449,64.01307459591808,59.03411575238921,13.203654731374254,1.0958578927176343,-0.005405445809771092,-0.06126237638816612,-0.06639024152722173,0.0104321906426002,1.050279693001713,1.8819338615786165,-0.010498096506901701,1.0182967896427269,0.018611871391696497,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,60.237785884312224,61.31073797316778,56.09197240829468,35.64914246408965,-0.4482447850160014,63.949840034451704,58.67163591188386,10.814100115807518,1.0917151314871656,-0.002148506489316304,-0.04606270163189641,-0.07070213768581601,0.010354437939558975,1.0474404059868263,-4.116015638486559,-0.017500228333947716,0.8613336819755386,0.018581433736049008,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,59.77742876325335,61.161880856468564,56.126489906311036,42.10982261081983,-0.49533971075076977,63.84184185319428,58.481919859742845,24.915008754456274,1.1176436288016187,0.01270576725521888,-0.017600748056198934,-0.049915760583043145,0.010828725070059823,1.0600965849436077,3.9823984487724005,-0.022635861544309906,0.9081624100108008,0.018784081140204627,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,59.34742900303432,60.97845241001674,56.155259914398194,36.6487465334627,-0.5999428507933828,63.81596144098773,58.14094337904576,7.546314644003904,1.157715116228376,-0.015453885147925228,-0.022933866366555478,-0.061699087398190966,0.011199068057406867,1.0431792483954023,-1.892062749521486,-0.026747532530674283,1.0957811383038354,0.019762971703850753,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,59.139071873256135,60.79749988374256,56.1827924156189,40.13450206774976,-0.6330203065118383,63.60294835862014,57.99205140886498,17.500918726566276,1.1677867344447546,0.008996186344764956,-0.001562556987353414,-0.06040667908862274,0.011268484148298407,1.0520480720546472,4.4853596036601076,-0.02727789367784442,1.2236409333968883,0.019757161886462055,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,58.98821422031948,60.66835694085984,56.21146490097046,34.22956495161979,-0.6683143926186261,63.56473383993036,57.77198004178931,13.571938117182153,1.161501203264509,-0.0035190449283926117,0.00033113252116567793,-0.04401814282921013,0.010518503223686965,1.0478111247262016,-7.880257659200041,-0.027693884066109453,0.7474439556156466,0.019720216648257148,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,58.81564276559012,60.51542845226469,56.242077407836916,23.929487445569123,-0.7607432914136538,63.62456281362663,57.406294090902755,1.233910445441639,1.1695011683872774,-0.015407688293647803,-0.01296099805827211,-0.052472890331145106,0.010876456804165996,1.0311052423235774,-12.719259087893576,-0.02808846354166937,1.052504854128849,0.02016676494809213,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,58.74078532627651,60.39938082013811,56.274812412261966,28.34513778892844,-0.7954527456488947,63.6440472118525,57.15471442842372,7.790670188385404,1.197751181466239,0.006276754485097014,-0.019227069165273725,-0.040087186626782234,0.01099416130904231,1.0369736790941144,-11.789364278821317,-0.027460467255385,0.9821914352320275,0.020525074607337893,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,58.735142844063894,60.28585706438337,56.312112407684324,23.448883019787274,-0.785023233057828,63.59413396128311,56.97758016748363,14.239410372369754,1.1846795763288231,0.006134840991468993,0.002278920132041451,-0.0390195814362867,0.011031907725666697,1.042644263660161,-10.780681931832518,-0.02572268254288131,0.7856820774785103,0.020177290654645543,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,58.74642835344587,60.22433326357887,56.35703741073608,32.2691449289635,-0.6989031502079044,63.53499909565796,56.91366743149978,35.189692974595374,1.1755725315638956,0.014732520619317624,0.007977065476914458,-0.021225385784500173,0.011594867818007419,1.0571616532290702,8.339657483394376,-0.02453999213681377,0.875796989035804,0.019731486310179094,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,58.75014223371233,60.10616647629511,56.395167407989504,32.860406960300054,-0.701043777965694,63.464239031767086,56.74809392082313,19.680117303677626,1.1606794084821428,-0.01632300018196786,-0.00497460527736393,-0.04062209897236879,0.012011762265153537,1.0392025006120167,4.515269171371614,-0.022560480837066226,2.4843201494583242,0.019804785011420283,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,58.73171397617885,60.00711895170666,56.43187740325928,40.14281971131333,-0.6650564599569933,63.36997522089114,56.644262682522175,44.279637803907804,1.190857751028879,0.006347501183183724,0.0170111097633463,-0.034065938322582756,0.012143920208419756,1.0451185279431852,16.693936691526055,-0.021254224253159044,0.8406672442034872,0.020191555091274432,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,58.84535707746233,59.90507125854492,56.46920740127563,48.4034935141639,-0.5721256351895008,63.1630692122247,56.647073304865145,89.2608532866478,1.1310005187988286,0.012148586266533812,0.022945578715119153,-0.03465537098874605,0.012108113946527964,1.057115952508096,16.1343485852004,-0.017689888049879435,0.8892107557162505,0.018946474631871994,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,59.089856828962056,59.756952194940474,56.50537738800049,53.396737511910615,-0.4921186396737198,62.72996102561076,56.783943364270186,76.35447819653652,1.0822503226143978,0.0001423773632773795,0.01685299159426279,-0.049519615415401064,0.011447879545415238,1.0565896888879667,20.53633055161056,-0.011163475208164126,0.9960712726692869,0.018127232423577562,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,59.3773569379534,59.66528556460426,56.544224891662594,59.595174184733644,-0.3707784004705843,62.42061835922222,56.909952769986305,85.46515292389462,1.0948216574532645,0.011138484253471415,0.013251444825781444,-0.03090233669423681,0.011725884589440674,1.0676245035823637,19.452354473420314,-0.004825730333290603,0.9604961089234043,0.018135791736381638,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,59.61171395438058,59.528214227585565,56.58380239486694,60.47228626912729,-0.27260267086452217,61.77828339987659,57.27814505529454,85.03675792270542,1.0754288264683314,-0.00023190993502797408,0.029826316907318295,-0.045522447487394424,0.011107679986795297,1.066630334777946,12.06879275496339,0.0014026913767121003,0.9361404578705418,0.017818680562186048,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,59.73285675048828,59.418904622395836,56.62308738708496,56.64992465234448,-0.18679443916066418,61.18920302396892,57.64860622082275,78.44563870019363,1.0612144470214844,0.0012012181698517477,0.024559967385755277,-0.0365980310659233,0.011044896455899515,1.0671706754506955,3.253187140433866,0.005283706881682293,0.8823944167877155,0.01756206795479297,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,59.9865711757115,59.36138080415272,56.6606298828125,64.78261820494541,-0.12098678943328878,60.89853338060376,57.824228227701674,76.88300344167367,1.0623929159981864,-0.000736406125989908,0.011516973931458896,-0.019613576556464896,0.010391680082321273,1.0656782336211232,5.187444020211764,0.010531936046131923,1.0708898140198957,0.017594527186742023,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,60.214928218296606,59.361904689243865,56.69551239013672,62.750570452309695,-0.052533655592064576,60.90078739403417,57.82302198445356,82.21030876768396,1.0387856619698665,0.0032211581196504024,0.014630769591527759,0.00018164775678264355,0.009772510314853716,1.0684531700148538,2.278284183182407,0.014369878962265107,0.7263700042341437,0.017148324705674147,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,60.09478541782925,59.30945223853702,56.71850738525391,49.68740678514367,-0.13575086815162507,60.838486847712346,57.78041762936169,35.01778310780412,1.1573568071637845,-0.02844336623096344,-0.025087789284737316,-0.01837213628893941,0.011409189730471652,1.0376419105381525,-6.962517867200809,0.013241279715767697,1.2895080732681539,0.019665042916934446,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,59.90742819649832,59.27097593035017,56.74051988601685,52.927385027516166,-0.23625736500721928,60.851431238613536,57.6905206220868,22.36366979777591,1.1727853502546033,-0.007850030969480892,-0.03251651129837174,-0.013648805441969225,0.011209250341053032,1.0290969959892973,-11.855233177429241,0.010738007073073742,0.8828428804645145,0.020084861293411412,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,59.53999982561384,59.219380696614586,56.761109886169436,46.03951171364366,-0.3598134244174531,60.91970942290626,57.51905197032291,23.025149942040255,1.2404994964599605,-0.010198353287300788,-0.04353217624455474,-0.01840198853145092,0.011359897893771951,1.0182324050768266,-16.711058738666033,0.005414090304336473,1.2482130744843931,0.021463410115584614,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,59.097785404750276,59.14821406773159,56.77968988418579,39.95580151626063,-0.49539384244326357,61.044356171215156,57.25207196424802,10.962714255383139,1.2395351954868847,-0.00929999092461653,-0.05172900575590822,-0.025436986170269238,0.01150787476296423,1.008432755835719,-9.731605268883044,-0.0008525811852535792,0.9049956079907956,0.02164805221066661,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
