,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,54.46187155587332,53.95593534197126,50.39345613479614,60.87761464751336,-0.0545347564967571,57.114339396279924,50.7975312876626,68.97175276441962,1.2712787408554098,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,54.545963287353516,54.062081836518786,50.4344448852539,59.98949817571734,0.059859221710539146,57.34269777315246,50.78146589988511,84.204499743681,1.2341924376820497,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,54.94920131138393,54.3110480535598,50.481627445220944,65.01237711726628,0.27325444299806634,57.827204272787654,50.79489183433195,99.85572336820694,1.2861551931151074,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,55.61881038120815,54.68467421758743,50.528321495056154,64.52330439662376,0.4574660662926959,57.92088226635818,51.44846616881668,90.44905114292924,1.26019141066466,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,56.013902391706196,54.905799139113654,50.565030612945556,55.67512596153552,0.49364528877708835,57.96838961489965,51.84320866332766,70.12885384744726,1.2985184607204157,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,56.3973764692034,55.128553118024556,50.60361669540405,58.27425764407058,0.5518893590082712,58.07198493604945,52.18512129999966,77.1417470929964,1.296889112038187,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,56.749537331717356,55.356361025855655,50.64191019058227,55.138249034940024,0.598036825475738,58.10635333137771,52.6063687203336,78.48493680052293,1.3191337705494388,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,56.88683155604771,55.50210916428339,50.67844078063965,47.888201165358836,0.5633311807360712,58.09076121746984,52.91345711109694,65.8415081232756,1.3522170880330238,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,56.67918995448521,55.52267728533064,50.706156711578366,46.173437950521034,0.39383486072132,58.071791867662704,52.97356270299857,39.01604104611136,1.4161177356589647,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,56.21842629568918,55.52338536580404,50.73087242126465,48.14235383349172,0.23965840740805078,58.071111721361056,52.97565901024702,35.681345368093645,1.4107339042144302,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,55.70885140555246,55.50073859805153,50.753217697143555,56.01276163098831,0.1090129716837751,58.08636309644576,52.915114099657295,34.275618852770016,1.3310708693399096,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,55.09421757289341,55.35763604300363,50.76721950531006,42.82541725218152,-0.1561851037980233,58.312270460381015,52.403001625626246,2.7311356515123784,1.3579199761008571,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,54.22752380371094,55.16081056140718,50.7734306716919,35.29642548522504,-0.4674087911993041,58.6976245006256,51.62399662218876,1.0959573284814905,1.4039680808551382,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,53.54374694824219,54.98606436593192,50.785781116485595,40.76180025099237,-0.5969727938492326,58.717982081391696,51.25414665047214,25.963709026099107,1.5370112260849906,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,52.64063971383231,54.66311427525112,50.79491067886352,31.125159797490667,-0.8782008596784934,58.90511027779552,50.421118272706714,5.1622879073279515,1.6809287548221978,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,51.968409946986604,54.397854396275115,50.80566429138184,27.317521901073178,-1.0954907808197518,59.1121047772807,49.68360401526953,10.908512065057801,1.7680300805319185,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,51.5528450012207,54.24015753609793,50.82218770980835,27.45004167351712,-1.1268171851643203,59.124332774635114,49.35598229756075,27.369156901777615,1.811917802103015,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,50.97639465332031,54.101352146693635,50.83327108383179,23.901913786204346,-1.2354793530301222,59.27497775824326,48.92772653514401,14.757625993652931,1.9051470999794198,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,50.73219844273159,53.94677280244373,50.847776222229,27.855939673826796,-1.282599995825251,59.351711002564066,48.5418346023234,19.428569115715963,1.8496061219436386,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,50.75458417619978,53.79316148303804,50.86540302276612,28.392189391231526,-1.2612680860980419,59.33874432265675,48.24757864341933,25.607785954406058,1.9076266346235324,0.0,0.0,0.0,0.0,0.0,0.0
