,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.022336183,0.0,0.0,0.0,0.0,0.002902156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10180372,0.0,0.0,0.0,0.0,0.008061183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16609533,0.0,0.0,0.0,0.0,0.00041008816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4235763,0.0,0.0,0.0,0.0,0.026849763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.51358473,0.0,0.0,0.0,0.0,-0.013373254,0.024668325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,97.961426,0.0,0.0,0.0,0.5343767,0.0,0.0,0.0,0.0,-0.005563423,0.016019017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,98.24571,0.0,0.0,0.0,0.55734044,0.0,0.0,0.0,0.0,0.0016275048,0.00953455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,98.47,0.0,0.0,0.0,0.55781245,0.0,0.0,0.0,0.0,-0.0014217529,0.0076860012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,98.76,0.0,0.0,0.0,0.65074277,0.0,0.0,0.0,0.0,0.012610597,-0.0062874253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,99.127144,0.0,0.0,0.0,0.76240337,0.0,0.0,0.0,0.0,0.005825048,0.013048756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,99.12572,0.0,0.0,0.0,0.8443893,0.0,0.0,0.0,0.0,0.0003994009,0.019123182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,99.237144,0.0,0.0,68.99039,0.85512596,0.0,0.0,0.0,0.0,-0.0054895696,0.011881791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,99.46714,0.0,0.0,70.0,0.87612903,0.0,0.0,70.78464,1.5364286,0.0028101164,0.01617004,0.0,0.0,0.0,0.0,0.0,1.0,0.015376586,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,99.637146,0.0,0.0,67.94582,0.8618593,0.0,0.0,66.44408,1.5478572,-0.0026020817,0.0009038867,0.0,0.0,0.0,0.0,0.0,1.0,0.015531377,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,99.80428,0.0,0.0,65.67506,0.82809407,0.0,0.0,61.524822,1.5521429,-0.0016054586,-0.0064902646,0.0,0.0,0.0,-3.3153274,0.0,1.0,0.015599424,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,99.877144,0.0,0.0,64.87119,0.83847064,0.0,0.0,71.80851,1.5278572,0.0058291457,-0.001097914,0.0,0.0,0.0,-5.1288056,0.0,1.0,0.015266357,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,99.774284,0.0,0.0,60.10929,0.7851933,0.0,0.0,46.79335,1.4957143,-0.0064948043,-0.0021075874,0.0,0.0,0.0,-7.8365345,0.0,1.0,0.015042886,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,99.627144,0.0,0.0,42.35294,0.7129653,0.0,0.0,40.380047,1.3028572,-0.0027154782,-0.007606085,0.0,0.0,0.0,-23.322117,0.0,1.0,0.013138937,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
