,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.27242166,0.0,0.0,0.0,0.0,-0.021049064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38343665,0.0,0.0,0.0,0.0,0.007838816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6040503,0.0,0.0,0.0,0.0,-0.010807771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.76363015,0.0,0.0,0.0,0.0,0.00050524186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.65699184,0.0,0.0,0.0,0.0,0.017642975,-0.006317801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,159.8843,0.0,0.0,0.0,-0.65649754,0.0,0.0,0.0,0.0,-0.007040288,0.007901778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,159.67285,0.0,0.0,0.0,-0.5943838,0.0,0.0,0.0,0.0,0.004247876,0.004310614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,159.99643,0.0,0.0,0.0,-0.5126208,0.0,0.0,0.0,0.0,0.0020527495,0.017367689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,160.07643,0.0,0.0,0.0,-0.47941476,0.0,0.0,0.0,0.0,-0.0028555465,0.0139502585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,160.26643,0.0,0.0,0.0,-0.52451646,0.0,0.0,0.0,0.0,-0.005976468,-0.009583475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,160.39357,0.0,0.0,0.0,-0.5825931,0.0,0.0,0.0,0.0,-0.0022546502,-0.004810095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,160.62572,0.0,0.0,51.79426,-0.33986002,0.0,0.0,0.0,0.0,0.022158056,0.012938542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,161.15715,0.0,0.0,54.411766,-0.0692303,0.0,0.0,87.63,2.7657142,0.0058953576,0.016822893,0.0,0.0,0.0,0.0,0.0,1.0,0.016884701,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,161.22429,0.0,0.0,47.506172,-0.06142377,0.0,0.0,59.49644,2.6585715,-0.015689867,0.0037352922,0.0,0.0,0.0,0.0,0.0,1.0,0.016489308,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,161.26857,0.0,0.0,57.571304,-0.041046303,0.0,0.0,61.357418,2.5210714,0.0010543943,0.010834847,0.0,0.0,0.0,5.7770443,0.0,1.0,0.01562002,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,161.24715,0.0,0.0,51.229015,-0.098003596,0.0,0.0,51.286263,2.5428572,-0.005700124,0.007344172,0.0,0.0,0.0,-3.1827478,0.0,1.0,0.015845321,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,161.32571,0.0,0.0,56.180145,-0.16225216,0.0,0.0,48.440067,2.4007144,-0.0016201396,-0.016089413,0.0,0.0,0.0,8.673972,0.0,1.0,0.014983861,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,161.1343,0.0,0.0,48.70541,-0.3902275,0.0,0.0,5.882353,2.405,-0.0140431905,-0.035592187,0.0,0.0,0.0,-8.865894,0.0,1.0,0.015224408,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
