feature,importance
bollinger_lower,0.057429213
sma200,0.048721835
vix_ma5,0.048042458
macd,0.04720204
return_21d,0.046522863
bollinger_upper,0.046456568
ma7,0.046432108
stochastic_oscillator,0.046352945
ma21,0.044727538
volatility_21d,0.044688534
vix_close,0.043634593
price_to_sma200,0.041533995
mean_sentiment_score,0.040963154
rsi,0.040642522
vix_change_1d,0.040530503
return_5d,0.040417686
atr_ratio,0.040171966
ma_spread,0.040029936
Close_FFD,0.040005434
atr,0.039902616
volume_ratio,0.039792657
return_1d,0.038365517
rsi_slope,0.037433248
positive,0.0
negative,0.0
neutral,0.0
