feature,importance
sma200,0.058093295
ma21,0.048509017
bollinger_upper,0.046573326
price_to_sma200,0.04571193
macd,0.044738784
Close_FFD,0.044472106
stochastic_oscillator,0.043539476
volatility_21d,0.043270558
return_5d,0.043139897
vix_close,0.042800102
ma_spread,0.042286396
return_21d,0.04119237
vix_ma5,0.04070338
ma7,0.040618535
atr_ratio,0.039398532
vix_change_1d,0.03910887
rsi,0.038933996
bollinger_lower,0.038865235
atr,0.03824438
mean_sentiment_score,0.037766322
volume_ratio,0.037395664
return_1d,0.037381407
rsi_slope,0.037046954
neutral,0.030209484
negative,0.0
positive,0.0
