feature,importance
bollinger_lower,0.052580845
ma7,0.048647664
ma21,0.047611743
macd,0.04756224
vix_ma5,0.045950435
vix_close,0.045714498
return_21d,0.044804957
return_5d,0.04439185
sma200,0.044131
vix_change_1d,0.043865014
Close_FFD,0.043665905
price_to_sma200,0.04364906
ma_spread,0.043413255
bollinger_upper,0.042737152
stochastic_oscillator,0.0422923
volume_ratio,0.042238932
atr_ratio,0.04120685
rsi,0.04087161
volatility_21d,0.04081236
mean_sentiment_score,0.04018196
atr,0.039714683
return_1d,0.037230812
rsi_slope,0.036724824
positive,0.0
negative,0.0
neutral,0.0
