feature,importance
bollinger_upper,0.054185133
bollinger_lower,0.05104239
sma200,0.05054506
price_to_sma200,0.04879158
return_5d,0.047581892
vix_ma5,0.045933783
return_21d,0.04566122
vix_close,0.044450875
ma7,0.043210763
return_1d,0.043139376
rsi_slope,0.042629886
stochastic_oscillator,0.042496786
rsi,0.04247513
Close_FFD,0.041679546
volatility_21d,0.041089788
volume_ratio,0.0404592
ma21,0.040365852
atr_ratio,0.040063012
ma_spread,0.03985229
vix_change_1d,0.039724894
neutral,0.038290553
atr,0.03822592
macd,0.03810503
mean_sentiment_score,0.0
negative,0.0
positive,0.0
