feature,importance
ma21,0.050759178
vix_close,0.049770135
bollinger_lower,0.04923687
macd,0.0480178
return_21d,0.047273416
ma_spread,0.047238354
ma7,0.046687897
vix_ma5,0.04611169
rsi,0.046107605
sma200,0.04580715
return_5d,0.045578428
stochastic_oscillator,0.044211738
volatility_21d,0.04381284
vix_change_1d,0.043589734
price_to_sma200,0.043460276
bollinger_upper,0.04170011
Close_FFD,0.04104593
atr_ratio,0.040508293
volume_ratio,0.03994697
return_1d,0.039783925
atr,0.039601654
rsi_slope,0.03621544
neutral,0.023534562
mean_sentiment_score,0.0
negative,0.0
positive,0.0
