,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015156696,0.0,0.0,0.0,0.0,-0.0037683458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.052913208,0.0,0.0,0.0,0.0,0.01990842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0777211,0.0,0.0,0.0,0.0,-0.006831934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.089092284,0.0,0.0,0.0,0.0,-0.001768868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15841053,0.0,0.0,0.0,0.0,0.015160465,0.022610076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,51.275715,0.0,0.0,0.0,0.39119935,0.0,0.0,0.0,0.0,0.04383243,0.07147123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,51.505714,0.0,0.0,0.0,0.42633364,0.0,0.0,0.0,0.0,-0.03325901,0.01561585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,51.712856,0.0,0.0,0.0,0.42108175,0.0,0.0,0.0,0.0,-0.0067268885,0.015723271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,51.804287,0.0,0.0,0.0,0.42732507,0.0,0.0,0.0,0.0,0.0036764706,0.021264028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.015,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,52.157143,0.0,0.0,0.0,0.54540944,0.0,0.0,0.0,0.0,0.02853287,0.034716833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,52.60143,0.0,0.0,0.0,0.67558485,0.0,0.0,0.0,0.0,0.010309278,0.0014864362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,52.997143,0.0,0.0,70.68783,0.8041771,0.0,0.0,0.0,0.0,0.007977736,0.044205267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,52.934284,0.0,0.0,64.23077,0.8199782,0.0,0.0,70.67669,1.2928572,-0.017485736,0.032894738,0.0,0.0,0.0,0.0,0.0,1.0,0.024219874,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,53.05143,0.0,0.0,61.116196,0.78073424,0.0,0.0,58.85827,1.2928572,-0.009928812,0.018893387,0.0,0.0,0.0,0.0,0.0,1.0,0.024462761,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,53.19143,0.0,0.0,61.116196,0.7259336,0.0,0.0,55.11811,1.2935715,-0.0035950805,-0.012933458,0.0,0.0,0.0,-9.571637,0.0,1.0,0.024564588,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,53.287144,0.0,0.0,56.517414,0.66515326,0.0,0.0,52.755905,1.2771429,-0.0022787694,-0.02523191,0.0,0.0,0.0,-7.7133565,0.0,1.0,0.024308005,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,53.16,0.0,0.0,58.07771,0.6035715,0.0,0.0,48.654243,1.205,-0.0015226494,-0.03441929,0.0,0.0,0.0,-3.0384843,0.0,1.0,0.022969877,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,52.887142,0.0,0.0,55.90551,0.5109524,0.0,0.0,30.424528,1.1821429,-0.008959207,-0.026039716,0.0,0.0,0.0,-5.210682,0.0,1.0,0.022737885,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
