,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.056638103,0.0,0.0,0.0,0.0,-0.006578939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12669218,0.0,0.0,0.0,0.0,-0.0030780882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4058886,0.0,0.0,0.0,0.0,-0.02647824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4628562,0.0,0.0,0.0,0.0,0.018933143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6162883,0.0,0.0,0.0,0.0,-0.0134880245,-0.030856207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,105.96,0.0,0.0,0.0,-0.6927798,0.0,0.0,0.0,0.0,0.0043981904,-0.020147337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,105.61143,0.0,0.0,0.0,-0.71051204,0.0,0.0,0.0,0.0,0.0040932917,-0.013098746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,105.33572,0.0,0.0,0.0,-0.7322626,0.0,0.0,0.0,0.0,-0.0018961374,0.011821198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,105.16286,0.0,0.0,0.0,-0.7098477,0.0,0.0,0.0,0.0,0.0037044014,-0.0033012496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,105.48428,0.0,0.0,0.0,-0.6339399,0.0,0.0,0.0,0.0,0.0059620035,0.01634962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,105.64286,0.0,0.0,0.0,-0.5010333,0.0,0.0,0.0,0.0,0.0078080357,0.019800039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,106.10429,0.0,0.0,49.54129,-0.33615145,0.0,0.0,0.0,0.0,0.006440796,0.022184266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,106.43143,0.0,0.0,47.451664,-0.2414306,0.0,0.0,80.83522,1.2835721,-0.004451895,0.019566847,0.0,0.0,0.0,0.0,0.0,1.0,0.011958002,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,106.652855,0.0,0.0,46.193333,-0.1891969,0.0,0.0,75.63451,1.2685716,-0.0028879968,0.012870262,0.0,0.0,0.0,0.0,0.0,1.0,0.011852485,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,106.96857,0.0,0.0,51.22377,-0.1094219,0.0,0.0,87.30963,1.265,0.004297852,0.011194683,0.0,0.0,0.0,1.6824791,0.0,1.0,0.011768535,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,107.21285,0.0,0.0,52.228165,-0.05444812,0.0,0.0,84.51773,1.279286,-0.0010233567,0.0023336133,0.0,0.0,0.0,4.776501,0.0,1.0,0.011913633,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,107.421425,0.0,0.0,71.15162,0.019556778,0.0,0.0,64.02219,1.2435722,0.0035388796,-0.0005564604,0.0,0.0,0.0,24.958288,0.0,1.0,0.0115402015,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,107.655716,0.0,0.0,67.605606,0.15788431,0.0,0.0,82.65678,1.1942863,0.009372629,0.013322157,0.0,0.0,0.0,16.381834,0.0,1.0,0.010979923,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,107.71714,0.0,0.0,76.52173,0.22298013,0.0,0.0,71.53996,1.1678581,-0.004780699,0.011398685,0.0,0.0,0.0,24.293568,0.0,1.0404929,0.010788526,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,107.68285,106.69143,0.0,63.504574,0.17970201,109.22835,104.15451,49.12277,1.2207152,-0.0106235705,-0.0036282388,0.0,0.0,0.0,-7.647045,0.0092924815,1.2858212,0.011397899,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,107.53714,106.60048,0.0,53.212112,0.05679551,109.08889,104.11206,27.875265,1.2764288,-0.01017737,-0.012758383,-0.017698258,0.009642029,0.0,-14.393491,0.008786701,1.3437986,0.012040644,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,107.38143,106.561905,0.0,56.63509,-0.009034943,109.035706,104.088104,30.897768,1.2871431,0.0036788923,-0.012620644,-0.0075552426,0.009594636,0.0,-19.886639,0.0076905913,1.0273987,0.012097209,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,107.18285,106.51952,0.0,51.89125,-0.09321539,109.00092,104.038124,12.470559,1.2921426,-0.003853418,-0.025558507,-0.00832709,0.009607276,0.0,-11.613323,0.0062273433,0.94206446,0.012191174,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,106.96286,106.622856,0.0,49.50371,-0.1397586,108.838875,104.406845,17.882402,1.2749999,0.0021700477,-0.018752875,0.02085534,0.007519321,0.0,-3.7084033,0.0031888126,0.67864126,0.012003387,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,106.505714,106.601425,0.0,40.101543,-0.22648337,108.85039,104.35247,12.101907,1.2557138,-0.006119389,-0.014285703,-0.0042444537,0.006444065,0.0,-16.533546,-0.00089786464,0.8370006,0.011894608,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,106.19572,106.67238,0.0,38.70132,-0.25116518,108.741646,104.60311,22.92998,1.2449995,0.0048309383,0.0006603122,0.014246156,0.005756059,0.0,-13.189932,-0.0044685043,0.7552854,0.011736419,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,106.027145,106.713806,0.0,40.37942,-0.28040433,108.67886,104.74875,19.532873,1.2399995,-0.0015083301,-0.00451131,0.008281724,0.0057099066,0.0,-9.124288,-0.006434648,0.79138064,0.011706943,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,106.14429,106.77809,0.0,48.746887,-0.22752412,108.6602,104.89598,38.85355,1.2949998,0.008591425,0.007925314,0.01279862,0.005934985,0.0,8.645344,-0.005935755,1.0594834,0.01212206,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,106.20857,106.85286,0.0,45.755978,-0.18190572,108.60529,105.10042,39.278107,1.25,0.0001871819,0.0059310603,0.014912611,0.00590813,0.0,7.054658,-0.006029649,0.90147054,0.011698642,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,106.34571,106.91381,0.0,47.144756,-0.1361147,108.58039,105.24723,41.40122,1.2699999,0.00093587715,0.0130718695,0.012113172,0.0058690063,0.0,6.765332,-0.0053135776,0.8429266,0.0118747065,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,106.351425,106.9119,0.0,40.43367,-0.15372972,108.58152,105.24229,29.717047,1.1699998,-0.0064515644,0.0016968354,-0.0003763021,0.00592575,0.0,-8.313219,-0.005242406,0.9438447,0.011010725,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,106.39429,106.851906,0.0,29.916943,-0.19688982,108.5782,105.12561,22.715466,1.1171428,-0.003670237,-0.00047201116,-0.011761361,0.00569427,0.0,-15.839034,-0.0042827344,0.8187039,0.010552023,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,106.328575,106.74714,0.0,31.079168,-0.24840397,108.49359,105.000694,18.397692,1.0728575,-0.0023613865,-0.011326398,-0.02040435,0.005473819,0.0,-16.065586,-0.003921142,0.7857276,0.01015771,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
