,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,113.79428427559989,114.26238032749721,110.84250022888183,40.144780667001044,0.41621659344546913,116.63243489912051,111.89232575587391,4.320966577786447,1.6428560529436353,-0.013014450765448715,-0.01066548362292774,-0.021788391550854325,0.009482209019437911,1.0126079584266026,-12.855218153536875,-0.00409667652283196,0.8514490556282297,0.014636991605859826,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,113.62714168003627,114.10618990943546,110.85585021972656,30.36832966333101,0.23451277926564273,116.6405736310425,111.57180618782841,6.060579371483679,1.5285704476492694,-0.0027619170036869978,-0.020306343061918808,-0.0284697405204557,0.009415586008642137,1.0096896111772107,-18.98124829485758,-0.004198266437576547,1.00081462687869,0.013656484471694777,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,113.44142804827008,113.97047569638207,110.86425022125245,24.537481387449958,0.10702968571342808,116.60700733683629,111.33394405592784,12.955466837319213,1.4278559003557436,0.0019655250612284902,-0.024443263578394436,-0.024782595427139897,0.009441965511423745,1.0115975285266379,-25.919712127201336,-0.00464197063721716,0.8244429848238458,0.012731660754455313,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,113.17857142857143,113.88142830984933,110.86630023956299,37.72049688724462,0.026670968746884682,116.59912018747109,111.16373643222757,20.73737984524629,1.2199984959193617,0.002318342690084352,-0.02115981150531865,-0.016363275613950012,0.00939532944847152,1.0139240095422082,-2.424283779756422,-0.0061718300340179956,0.7111396555496339,0.010853112246623567,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,112.63714272635323,113.73809487479073,110.86475021362304,35.27918461643053,-0.13550989976988603,116.69649038368895,110.77969936589251,5.645137721250474,1.2328556605747758,-0.011031095567716087,-0.022423522901735216,-0.026361903382251195,0.009660123444893389,1.002753336426897,4.910854953099516,-0.009679712438056619,1.1739879085549898,0.011089822523905927,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,112.2385722569057,113.59761882963635,110.86125022888183,40.35091632350345,-0.19083059072224273,116.58436841702395,110.61086924224874,23.387174923426514,1.2478555951799635,0.007915848675963177,-0.0016927549503549244,-0.025652147376019174,0.009693348113230313,1.0107228884783512,15.81343493605349,-0.011963687858034656,0.550422573920546,0.011136594822202812,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,111.98714338030133,113.51904732840401,110.85085021972657,44.17412183165135,-0.23917810848006127,116.59005262026308,110.44804203654495,21.572578473901228,1.1964269365583127,-0.0008032482359109361,0.0002680137515864711,-0.014523382774531579,0.00936643188588263,1.0100057767932906,6.453624944406727,-0.013494685246292803,0.49701022235291925,0.010686198994996695,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,111.95428684779576,113.39142826625279,110.83210021972656,43.45011913302908,-0.2703426939508802,116.48074631083726,110.30211022166831,22.580704703467553,1.209998539515901,0.00044661532839151974,-0.0012483226727029173,-0.02336734020513198,0.009079282062135399,1.0106278047070085,8.17093451659855,-0.012674161651274767,0.9928471448143721,0.010802592700769094,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,111.82142966134208,113.13904716855004,110.81160022735595,37.847262381667385,-0.3722485345295894,116.09339756025045,110.18469677684962,10.185238820985255,1.2285701206752202,-0.009017070948736161,-0.012543400197260635,-0.04557182212109745,0.008536797189750268,1.0017001809572041,-2.5036539418360633,-0.01164600041915695,1.0966490413910026,0.011068198288227363,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,111.96000126429968,112.93619028727214,110.8010502243042,48.415017476557296,-0.278730116058739,115.16291285878617,110.70946771575811,49.44453784864135,1.2985703604561922,0.019099123843081545,0.017540744892999838,-0.036292337762104165,0.009418995350222408,1.02092897601134,4.240895644905947,-0.00864372114954605,1.0853776370811978,0.011479581100873142,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,112.11571502685548,112.9019045148577,110.79515022277832,46.24625403731885,-0.17197111708603074,115.06692147247391,110.7368875572415,56.481522034475816,1.3507129124232702,0.0033592401360635904,0.012940623906742887,-0.006303635204064628,0.007487224641573209,1.0244130701721197,2.7961349042897723,-0.006963473483868696,1.1936063628525768,0.011900553245971257,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,112.34000069754464,112.86619022914341,110.78430019378662,38.944243234896334,-0.1469951929510387,115.01514655239313,110.71723390589369,42.40741237776211,1.4149987357003337,-0.0066960540637046595,0.006966763001742704,-0.006608511887543411,0.00749996187649531,1.0176532023622498,1.0969808532289491,-0.004662064732670126,0.9550357472013675,0.01255099021644704,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,112.55714307512555,112.85999988374256,110.77190017700195,44.093051440397446,-0.059541030049445,114.99959684520249,110.72040292228263,65.00001589320756,1.4178559439522849,0.00736208840501873,0.013927305855207628,-0.0011433355928510691,0.007673016110403639,1.0252600119095967,-4.32196603615985,-0.002683473171134594,0.8238275664297872,0.012484422144210678,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,112.7528577532087,112.88190460205078,110.76315017700195,48.02432432586892,-0.009489409728686837,115.03132784609964,110.73248135800192,81.35604909305829,1.4392847333635572,-0.00211321532459674,0.02099100748697902,0.00407547686080445,0.007508910996014864,1.0231742384524865,1.7780702885500688,-0.0011432021621622592,0.7062301103113011,0.012699943378715545,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,113.01571437290737,112.92142849876767,110.75290016174317,59.03477659807403,0.07131417782969152,115.11165373088379,110.73120326665155,89.94697781388149,1.3914277212960349,0.0045883405511772946,0.006453285977851664,0.007343849369204625,0.007566433836938679,1.0279640380319806,20.0905333631777,0.0008349687658356328,0.9207256570870062,0.01222158645348117,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,113.58571406773159,113.0114284697033,110.7486001586914,65.70837288072661,0.22474925696755577,115.38049684898577,110.64236009042084,99.56131031137375,1.4335708618164074,0.010013170003753347,0.01312773448255089,0.016710870160452584,0.007853869598414368,1.0382975288075587,21.61532144032917,0.005081659040931862,0.9941457110944475,0.012466916808239385,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,113.79285648890902,113.06476193382626,110.7376001739502,62.173007333562985,0.30889655327689525,115.524009512078,110.60551435557453,90.35083462940688,1.472142355782644,-0.003652475665256394,0.016232054867217682,0.009872214867427287,0.007894019928921997,1.0346079336625547,14.148683007694068,0.006439623435572809,0.7214300801272617,0.012849281934285715,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,114.0642852783203,113.11952391124908,110.73040019989014,64.224514335191,0.4375147058167528,115.73582173744822,110.50322608504993,99.00009155075409,1.49285670689174,0.007244495358868175,0.01611342639757085,0.010065658869837346,0.007902135963041682,1.0421709062502709,5.189737737116971,0.00835188525274919,0.8301702431485851,0.012936365318793412,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,114.24142892020089,113.07285744803292,110.71770023345947,63.14313629084243,0.42002178386438516,115.5841286263605,110.56158626970534,70.1789644347507,1.5092855181012825,-0.012305009966805502,0.005735476179095977,-0.008524667148083087,0.008258649045260517,1.0294650549685578,-2.5652365898841865,0.010334676200769664,1.0896217347628911,0.013241668198220738,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,114.26999991280692,113.02190508161273,110.70265022277832,58.58279214892839,0.38477725776570537,115.42361775552598,110.62019240769948,66.00388597957935,1.4971422467912927,-0.0018424873458684488,-0.0007026950560115042,-0.00931730868116698,0.008263719499883587,1.0277079764035693,-3.5902151846345944,0.01104294534642197,0.7784904689693505,0.013159375576801326,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,114.53999982561383,113.0933336530413,110.69145023345948,64.32336797052061,0.4684489798900131,115.66542480229346,110.52124250378914,94.26876248447242,1.5728569030761699,0.012745052477990848,0.002000203158592173,0.013190291803540033,0.008448646198641312,1.0409114794104548,0.09885363532960412,0.012791788851966008,0.9299666954050406,0.013650900450472734,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,114.6914291381836,113.22047678629558,110.67805027008056,62.4570437087611,0.5039361480495472,115.87795301196135,110.5630005606298,87.96857953132184,1.5271426609584264,-0.002690483903050378,0.002967652685614164,0.02378836287559949,0.007895538846210104,1.0382366095318631,-0.6860925820813293,0.012991927465074837,1.8617988287625562,0.013289900612569407,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,114.30285753522601,113.23666708809989,110.6449002456665,54.78521289553193,0.3153977723186756,115.86510684434012,110.60822733185967,32.57260983807787,1.6035717555454798,-0.02297456213478033,-0.02712309221339637,0.0030375800675745968,0.009471053865503978,1.0146874948026543,-3.7975792533964636,0.00941559284980259,0.9058066931373101,0.014283171467546301,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,113.93142918178013,113.22809564499627,110.62110023498535,44.97816127783738,0.14015698530606358,115.87254399102451,110.58364729896803,12.990184620072249,1.4978572300502222,-0.0026720889937944525,-0.017634690972381017,-0.0016049960118301732,0.00948157837581607,1.0121938850974288,-19.345206692683227,0.006211651539848404,0.9414440778946965,0.013377307135370458,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,113.37428610665458,113.18476213727679,110.59575023651124,41.334495146290635,-0.036230133068244186,115.91397966943255,110.45554460512103,4.513123105002361,1.4592862810407337,-0.004197563772252777,-0.019952506900286937,-0.008095397495446521,0.009507344118930247,1.008176170978127,-21.122548562470463,0.0016744652641781433,1.0955390600793904,0.013087768162897327,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,112.95571463448661,113.17904808407738,110.56405025482178,42.47553736412021,-0.20990948227463946,115.92642423363418,110.43167193452058,3.036867739792581,1.423571995326449,-0.0040358470694368265,-0.036191617121733244,-0.0010793839989560183,0.009232755968737157,1.004395215223353,-12.30967553141172,-0.0019732753865548216,1.0184468387425543,0.012819197010476312,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,112.67428697858539,113.16714332217262,110.53605026245117,42.062796403498005,-0.28376185578648006,115.9371406095883,110.39714603475694,19.305872987345722,1.4128576006208138,0.006753714357400353,-0.02706466374760963,-0.002231146748693291,0.009186235116978534,1.0114347562284378,-2.9153648743393745,-0.004355118328232,1.5001148053443778,0.01263736525653831,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,112.03000095912388,113.10761951264881,110.50060024261475,39.083328825314474,-0.4253415320730767,116.03577185478527,110.17946717051235,0.8247614043580452,1.4064292907714824,-0.009749587992234021,-0.01389505304389882,-0.01116470177046791,0.009426434736757408,1.0018950018488402,-2.2511663209761608,-0.009527372805602105,1.2649021921659707,0.012703723018380074,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,111.14571489606585,112.9509528023856,110.45410026550293,30.957706444834287,-0.6901648512641714,116.42662187306532,109.47528373170589,13.043533404777321,1.5650008065359902,-0.017974870203468662,-0.029025631549239317,-0.029372385079735497,0.010163068035451446,0.9843002745870917,-11.51783091928592,-0.015982492415563706,1.630578641075073,0.014394781503094374,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,110.46714346749442,112.78523835681733,110.39560024261475,22.394702620770758,-0.9855092431340182,116.9207856866115,108.64969102702317,4.191599258390628,1.6521437508719248,-0.011037569574716022,-0.0356950973716017,-0.03135138159399631,0.010248296250591867,0.9739518278506927,-19.668093782727247,-0.02055317448953234,1.455521688044214,0.015365919352633017,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,109.70142909458706,112.47523825509208,110.33840023040771,21.612010243642047,-1.2782658234978044,117.40508919176541,107.54538731841875,8.333313710306474,1.684286390032083,-0.008463505032796359,-0.03998201098055676,-0.05754952243781819,0.009193587053797466,0.9662094102110674,-17.471318581672428,-0.024661507340833506,1.1732691763076557,0.015798576328708694,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,108.98571450369698,112.1414286295573,110.2778002166748,16.52894409336794,-1.5026392514475049,117.69030438972877,106.59255286938583,7.098716738060376,1.6700008937290696,-0.0011256237303726158,-0.04749557283580763,-0.06176213335885883,0.009095458093085445,0.9656521770876864,-14.428762351466347,-0.02814048191663342,0.8220389943087242,0.015682230917528597,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,108.57714298793248,111.92476218087333,110.2236502456665,28.697598509566433,-1.5256934038878285,117.725102920031,106.12442144171565,24.588487298602036,1.6871435982840342,0.01596398358286666,-0.022762141305264105,-0.04035830679952035,0.009939034336703132,0.9815498053292027,6.302895888795675,-0.029909546633081503,0.9470021635376616,0.015594263834637793,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,108.05142865862165,111.66523851667132,110.17295024871827,28.996324277153363,-1.5319529758553898,117.641437110247,105.68903992309565,23.868325354400117,1.7328583853585318,-0.0006470070546684692,-0.0055187497000029895,-0.047987998264391596,0.00971652155133594,0.9813661384432406,7.384314033511316,-0.03236288734458102,0.9586833981680063,0.016027175185597747,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,107.56999969482422,111.38000015985398,110.11665023803711,19.17059378860641,-1.5816217787927513,117.58970952241305,105.17029079729491,15.843562772448836,1.7621438162667329,-0.00721426552790283,-0.0016741100334417558,-0.05285454333702011,0.009775360572486519,0.9747844318344072,2.6416496952384705,-0.03420721958600649,1.320385076242271,0.016416468345639576,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,107.0471420288086,110.96142868768601,110.04750022888183,16.6101833416362,-1.7843921477754208,117.63922397387367,104.28363340149835,1.6292875528046813,1.9692867824009406,-0.02124090606561746,-0.014539002372046639,-0.07720686019618483,0.010436610973526963,0.954678637315611,-12.087415167930232,-0.035276098662478904,1.2825792878715738,0.018744399778408884,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,106.72714233398438,110.4990477789016,109.97740020751954,21.654531625472046,-1.9053729133008943,117.34776017493084,103.65033538287236,9.003599461346536,1.8635722569056858,0.002094053167861709,-0.011362560885958217,-0.08444211900913534,0.01004970699107026,0.9572875752704216,-7.341792651681317,-0.034135181971093886,0.9920589426678327,0.017701102787827216,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,106.58714185442243,110.07333337692987,109.90880020141601,24.394194021545573,-1.9505246557251752,116.97048384857555,103.17618290528418,13.20526089210475,1.8985726492745474,0.003324453630122015,-0.023662123396057222,-0.07803091965802056,0.010181231451233985,0.9610695145406651,5.223600232939162,-0.03167153295752536,0.8246334793764174,0.017973800235757474,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
