,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.097321935,0.0,0.0,0.0,0.0,-0.012060103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.058388162,0.0,0.0,0.0,0.0,0.014308585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10140713,0.0,0.0,0.0,0.0,-0.0091743115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18820083,0.0,0.0,0.0,0.0,-0.0067702113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19183464,0.0,0.0,0.0,0.0,0.007818765,-0.006128905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,100.40857,0.0,0.0,0.0,-0.26349264,0.0,0.0,0.0,0.0,-0.008852198,-0.002901741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,99.96357,0.0,0.0,0.0,-0.44466636,0.0,0.0,0.0,0.0,-0.016106373,-0.03280063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,100.30929,0.0,0.0,0.0,-0.23732764,0.0,0.0,0.0,0.0,0.044010404,0.01911589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,100.67357,0.0,0.0,0.0,0.052266255,0.0,0.0,0.0,0.0,0.015240328,0.04170008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,100.51786,0.0,0.0,0.0,-0.08599797,0.0,0.0,0.0,0.0,-0.043976136,-0.0118360855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,100.28928,0.0,0.0,0.0,-0.2882734,0.0,0.0,0.0,0.0,-0.011977856,-0.014952333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,99.92214,0.0,0.0,41.761364,-0.4586228,0.0,0.0,0.0,0.0,-0.0019356153,-0.0007649549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,99.89214,0.0,0.0,45.871338,-0.46959603,0.0,0.0,35.00358,2.7685714,0.015004593,-0.028526768,0.0,0.0,0.0,0.0,0.0,1.0,0.027841624,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,100.14571,0.0,0.0,46.841114,-0.44252834,0.0,0.0,40.44381,2.742143,0.0038213998,-0.039453425,0.0,0.0,0.0,0.0,0.0,1.0,0.027470874,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,100.12143,0.0,0.0,55.031307,-0.2272186,0.0,0.0,74.37366,2.8017857,0.023742737,0.028585808,0.0,0.0,0.0,13.269942,0.0,1.0,0.027417414,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,99.942856,0.0,0.0,53.035965,-0.017648647,0.0,0.0,81.24553,2.7989285,0.004697133,0.045945395,0.0,0.0,0.0,7.164625,0.0,1.0,0.027261404,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,100.09857,0.0,0.0,50.0,-0.031146275,0.0,0.0,46.58553,2.9289286,-0.021720074,0.0252118,0.0,0.0,0.0,3.1588874,0.0,1.0,0.029160975,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,99.935715,0.0,0.0,44.616898,-0.3141869,0.0,0.0,2.6420078,3.0825,-0.034050178,-0.024336284,0.0,0.0,0.0,-10.41441,0.0,1.0,0.031771798,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
