feature,importance
volatility_21d,0.050354782
sma200,0.049934532
Close_FFD,0.047354784
stochastic_oscillator,0.045880925
bollinger_upper,0.045595203
atr_ratio,0.04511903
return_1d,0.044852592
rsi_slope,0.044811558
vix_close,0.044703227
return_5d,0.044613983
vix_change_1d,0.044406723
volume_ratio,0.04407
macd,0.043276533
bollinger_lower,0.04301514
ma21,0.042893585
rsi,0.04194462
mean_sentiment_score,0.041734107
return_21d,0.041720822
price_to_sma200,0.041687563
atr,0.041217566
ma_spread,0.038238436
vix_ma5,0.038003746
ma7,0.034570575
positive,0.0
negative,0.0
neutral,0.0
