feature,importance
mean_sentiment_score,0.050266713
bollinger_lower,0.04610784
return_21d,0.04548082
return_1d,0.045245934
ma7,0.045165632
neutral,0.044378646
sma200,0.043333597
rsi,0.04330805
atr,0.043101404
Close_FFD,0.042993866
price_to_sma200,0.042165104
return_5d,0.04146883
rsi_slope,0.04143343
vix_ma5,0.040859647
volume_ratio,0.04069064
vix_change_1d,0.039804112
atr_ratio,0.039261643
ma21,0.03921708
stochastic_oscillator,0.038617168
ma_spread,0.038561855
vix_close,0.03818845
bollinger_upper,0.037472963
macd,0.036446534
volatility_21d,0.03643006
negative,0.0
positive,0.0
