feature,importance
bollinger_lower,0.049740743
volatility_21d,0.048370924
stochastic_oscillator,0.0475176
price_to_sma200,0.045818113
sma200,0.04527278
vix_close,0.044312123
bollinger_upper,0.04408695
rsi_slope,0.043952603
return_21d,0.043777294
Close_FFD,0.043154906
macd,0.043036092
atr,0.041968077
return_1d,0.041544173
atr_ratio,0.04152188
vix_change_1d,0.04083027
rsi,0.040683847
return_5d,0.04042729
volume_ratio,0.039799895
ma_spread,0.037851155
neutral,0.037500538
vix_ma5,0.03631525
ma7,0.035071794
ma21,0.03452137
mean_sentiment_score,0.032924328
negative,0.0
positive,0.0
