feature,importance
volatility_21d,0.04934827
sma200,0.047285065
bollinger_lower,0.047007266
Close_FFD,0.046462987
vix_close,0.046056233
macd,0.04595311
stochastic_oscillator,0.04588985
price_to_sma200,0.045764886
vix_change_1d,0.04537097
return_1d,0.04491881
return_5d,0.044662207
atr,0.044462662
rsi,0.043756723
rsi_slope,0.043282248
volume_ratio,0.04271916
return_21d,0.042646248
atr_ratio,0.041436777
neutral,0.040928107
ma_spread,0.03869297
bollinger_upper,0.038519487
vix_ma5,0.037061136
ma21,0.03651475
ma7,0.032712635
mean_sentiment_score,0.008547481
negative,0.0
positive,0.0
