feature,importance
sma200,0.05264395
bollinger_lower,0.050597053
rsi,0.048016656
Close_FFD,0.04720016
volume_ratio,0.04606914
return_21d,0.04584741
vix_close,0.04508981
return_1d,0.044633478
price_to_sma200,0.04385685
macd,0.042536262
bollinger_upper,0.04249883
atr,0.04243789
return_5d,0.042281546
vix_ma5,0.042219013
stochastic_oscillator,0.042044938
atr_ratio,0.041532308
vix_change_1d,0.041473646
ma_spread,0.04147109
ma7,0.04136515
rsi_slope,0.040345285
ma21,0.0400647
mean_sentiment_score,0.039586198
volatility_21d,0.036188655
positive,0.0
negative,0.0
neutral,0.0
