feature,importance
bollinger_upper,0.056637242
atr,0.050071612
ma21,0.04975105
vix_close,0.049548365
price_to_sma200,0.047670625
vix_ma5,0.046508513
Close_FFD,0.046265744
volume_ratio,0.045812707
return_21d,0.045058213
bollinger_lower,0.044643417
ma7,0.044243176
volatility_21d,0.044049747
return_5d,0.043920577
atr_ratio,0.043787483
rsi,0.04274555
macd,0.042461608
sma200,0.041027527
return_1d,0.03996759
rsi_slope,0.038511463
stochastic_oscillator,0.038324356
vix_change_1d,0.0373133
ma_spread,0.034028083
mean_sentiment_score,0.027652064
positive,0.0
negative,0.0
neutral,0.0
